date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.40660981160395493,0.30437395518096233,0.2890162332150827,A,1.1,1.3
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.09490265071170662,0.10053086750185923,0.8045664817864342,H,2.4,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.4988151918431215,0.2900015130283458,0.21118329512853276,A,0.9,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.22421429147304528,0.33093596158914096,0.44484974693781376,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.4479829806254115,0.2983938502710804,0.25362316910350813,A,1.0,1.8
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.3407291651744793,0.2768144080653519,0.38245642676016883,H,1.2,1.0
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.1428133429348726,0.2008759872178388,0.6563106698472886,H,2.0,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.4829629914024011,0.25818490080461654,0.2588521077929824,A,1.2,1.4
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.2955227531383759,0.31902383981735327,0.3854534070442708,H,1.5,1.2
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.13781019749448686,0.16836521669517296,0.6938245858103401,H,2.3,0.9
2026-08-28,2,Milan,Venezia,TIMED,,,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,,0.10518734156834908,0.15300880655893453,0.7418038518727165,H,2.1,0.8
2026-08-29,2,Sassuolo,Torino,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,,0.2151054861154302,0.3247595673288928,0.46013494655567705,H,1.6,1.0
2026-08-29,2,Monza,Udinese,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,,0.38426774359221355,0.29193512697170987,0.32379712943607664,A,1.1,1.4
2026-08-29,2,Fiorentina,Frosinone,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,,0.183223386288826,0.31416704949937563,0.5026095642117984,H,1.7,1.0
2026-08-29,2,Juventus,Parma,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,,0.1434888466223996,0.19930484459180178,0.6572063087857987,H,2.0,0.9
2026-08-30,2,Napoli,Como,TIMED,,,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,,0.20870559907622097,0.27294021852883604,0.5183541823949429,H,1.5,0.9
2026-08-30,2,Lazio,Genoa,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,,0.141878359041634,0.27206528382726136,0.5860563571311046,H,1.8,0.9
2026-08-30,2,Cagliari,Inter,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,,0.5845922510556627,0.2242808205561641,0.19112692838817325,A,1.0,1.7
2026-08-31,2,Lecce,Roma,TIMED,,,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,,0.5094325618777413,0.2615136859039808,0.22905375221827792,A,1.0,1.8
2026-08-31,2,Atalanta,Bologna,TIMED,,,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,,0.1961645789650095,0.22219746970093954,0.5816379513340509,H,1.9,0.9
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.42691857165658453,0.3007177803134048,0.27236364803001084,A,1.0,1.0
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.1892451285253808,0.3019484324336475,0.5088064390409718,H,1.7,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.2834000812713234,0.2634384433023155,0.45316147542636115,H,1.5,1.2
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.22978364506913163,0.261934718438491,0.5082816364923775,H,1.4,1.0
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.2072100620556199,0.26445835629235115,0.528331581652029,H,1.5,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.19985206681863543,0.31519914889039147,0.4849487842909732,H,1.6,1.0
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.1668442935030276,0.27521587791125174,0.5579398285857207,H,1.7,0.9
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.27524539882146765,0.2394559090444347,0.48529869213409765,H,1.5,1.1
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.2278996811047464,0.32650425158320145,0.44559606731205226,H,1.6,1.0
