date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.5023681053466702,0.26631895176009435,0.2313129428932354,A,1.2,1.6
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.06753249141652926,0.1091424973518452,0.8233250112316256,H,2.5,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.48809661996302206,0.2658110282330186,0.2460923518039594,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.20193943342253104,0.338562886042056,0.4594976805354129,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.510562404666512,0.25228920897262613,0.23714838636086177,A,1.1,1.4
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.3725278044462515,0.34384360379530293,0.2836285917584456,A,1.2,1.4
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.14574117792158892,0.24680416104431,0.6074546610341011,H,2.0,1.0
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.5139549210819472,0.2493641159515121,0.23668096296654068,A,1.2,1.5
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.3680612392678034,0.3062951076142562,0.32564365311794047,A,1.2,1.4
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.10529417223321397,0.17992178497654623,0.7147840427902398,H,2.1,0.8
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.09868019317358218,0.132577155725931,0.7687426511004869,H,2.2,0.9
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.17894828540928087,0.32027296982569314,0.5007787447650259,H,1.6,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.39020262407783624,0.31763243771941424,0.2921649382027496,A,1.3,1.3
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.1941484921343109,0.309334766061561,0.49651674180412814,H,1.5,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12316134261849672,0.2175635540578067,0.6592751033236965,H,1.9,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.33964944619097814,0.3116918367821147,0.34865871702690715,H,1.4,1.2
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.11604183489739806,0.20250709580511986,0.6814510692974821,H,2.0,0.8
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.5931204009792924,0.22793403434433357,0.17894556467637396,A,1.0,1.5
