date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.49552100215360123,0.25829994197504397,0.24617905587135477,A,1.1,1.6
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.08427887348048146,0.11529667042793289,0.8004244560915856,H,2.6,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.47132596686344885,0.288424680373036,0.24024935276351522,A,0.9,1.6
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.19336065858642887,0.3355672664003807,0.47107207501319054,H,1.4,0.9
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.4991988285912834,0.2572533607395426,0.2435478106691741,A,1.1,1.5
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.39569050708365117,0.3190897941320619,0.28521969878428693,A,1.2,1.4
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.1506829205365286,0.2499495248899816,0.5993675545734898,H,2.0,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.49962694839172295,0.2566163709776181,0.24375668063065903,A,1.1,1.4
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.3558246228796724,0.3112098367686046,0.33296554035172304,A,1.2,1.4
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.12672057596865752,0.17003002317126864,0.7032494008600739,H,2.2,0.8
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.10975350214917456,0.1331185257845973,0.7571279720662281,H,2.3,0.8
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.18225538024622384,0.3230441308648355,0.4947004888889405,H,1.7,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.42516806416157454,0.30493797240570936,0.2698939634327162,A,1.1,1.5
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.19145443328235498,0.32284241458970764,0.4857031521279373,H,1.6,1.0
