date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,TIMED,,,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,,0.5017998994425691,0.28835319990719965,0.20984690065023132,A,1.0,1.5
2026-08-22,1,Inter,Monza,TIMED,,,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,,0.04834509733826276,0.10063395835014613,0.851020944311591,H,2.4,0.7
2026-08-22,1,Genoa,Napoli,TIMED,,,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,,0.5804385101568779,0.24259633950739135,0.17696515033573085,A,0.9,1.5
2026-08-22,1,Parma,Cagliari,TIMED,,,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,,0.20903821083462348,0.3225988813772028,0.46836290778817363,H,1.4,1.0
2026-08-23,1,Frosinone,Juventus,TIMED,,,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,,0.565443481031965,0.2609289115091594,0.1736276074588756,A,0.9,1.7
2026-08-23,1,Venezia,Lecce,TIMED,,,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,,0.29376220831627453,0.29388551953270436,0.4123522721510212,H,1.4,1.0
2026-08-23,1,Atalanta,Sassuolo,TIMED,,,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,,0.14000291100127324,0.19639896212150657,0.6635981268772202,H,2.1,0.9
2026-08-23,1,Torino,Milan,TIMED,,,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,,0.4486397342851207,0.2803426411933711,0.27101762452150824,A,1.2,1.5
2026-08-24,1,Bologna,Lazio,TIMED,,,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,,0.21320253588228333,0.24358247842144182,0.5432149856962748,H,1.9,1.2
2026-08-24,1,Roma,Fiorentina,TIMED,,,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,,0.16283257998834458,0.16792234784210028,0.6692450721695551,H,2.3,0.9
2026-08-28,2,Milan,Venezia,TIMED,,,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,,0.1038609819170648,0.16284098863115007,0.733298029451785,H,2.3,0.8
2026-08-29,2,Sassuolo,Torino,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,,0.17859641704786108,0.3173121696501042,0.5040914133020348,H,1.5,1.0
