date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.4628978321307166,0.26969078061941293,0.2674113872498705,A,1.1,1.2
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.08798102340550207,0.09975491110938245,0.8122640654851155,H,2.4,0.8
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.4941224305831307,0.2789579406445532,0.22691962877231603,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.2217409942367373,0.33035545343743117,0.4479035523258315,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.45434104450858676,0.30327694768925173,0.24238200780216154,A,1.1,1.6
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.329186320716984,0.2914181520590367,0.37939552722397935,H,1.3,1.1
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.1319507136516723,0.2004383364528055,0.6676109498955223,H,2.1,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.49048540542397845,0.26683570342071833,0.2426788911553034,A,1.2,1.4
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.2903888744519548,0.3164637155465736,0.3931474100014715,H,1.5,1.2
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.11827844331206738,0.16735010142936782,0.7143714552585647,H,2.3,0.9
