date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.49321254897194977,0.26924456865154156,0.2375428823765086,A,1.2,1.6
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.08439993797093187,0.10711456988973768,0.8084854921393304,H,2.3,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.5082092677820236,0.2438404143390051,0.24795031787897132,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.19831100115724276,0.33243235526218323,0.469256643580574,H,1.4,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.46913073827317164,0.29249376935396704,0.2383754923728613,A,1.1,1.7
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.40341393425728594,0.3009436157552713,0.29564244998744277,A,1.2,1.4
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.13385211706038644,0.2311158983462979,0.6350319845933157,H,2.0,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.49201132473648396,0.2565779121558735,0.2514107631076424,A,1.2,1.5
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.30170946799015214,0.32919716978085917,0.36909336222898875,H,1.3,1.4
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.1029130022516584,0.16986157369623925,0.7272254240521023,H,2.2,0.9
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.10198555716985655,0.13800211704120974,0.7600123257889337,H,2.1,0.9
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.20902330661245158,0.32046596486305745,0.47051072852449105,H,1.5,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.45163346849860436,0.291131369850119,0.2572351616512767,A,1.0,1.4
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.19207684905699995,0.31149036266279523,0.4964327882802049,H,1.7,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.11564567724677415,0.21531367515749295,0.6690406475957329,H,1.9,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.3068224174398207,0.3413743604097083,0.35180322215047094,H,1.3,1.3
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.10586111413825584,0.21111541550633608,0.683023470355408,H,2.0,0.9
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.5992321239364026,0.2234630447292491,0.17730483133434835,A,0.9,1.7
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.5885636302061158,0.2516757590718233,0.15976061072206085,A,0.8,1.7
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.17335701838343248,0.25581194589001716,0.5708310357265504,H,2.1,0.9
2026-09-04,3,Genoa,Como,FINISHED,1.0,4.0,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,A,0.526817420603153,0.26129201165061006,0.211890567746237,A,1.0,1.6
2026-09-05,3,Fiorentina,Torino,FINISHED,1.0,2.0,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,A,0.18718923896078585,0.3119160528090098,0.5008947082302044,H,1.7,1.0
2026-09-05,3,Inter,Napoli,FINISHED,3.0,2.0,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,H,0.2402165657184832,0.18420560662527416,0.5755778276562427,H,1.7,1.2
2026-09-05,3,Roma,Atalanta,FINISHED,2.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,H,0.19181230737375835,0.24208661866393147,0.5661010739623101,H,1.6,1.0
2026-09-06,3,Parma,Monza,FINISHED,1.0,1.0,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,D,0.1852017980119432,0.24145854225684799,0.5733396597312089,H,1.6,0.9
2026-09-06,3,Frosinone,Venezia,FINISHED,3.0,2.0,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,H,0.1960126946157803,0.23194240483239825,0.5720449005518214,H,1.7,0.9
2026-09-06,3,Bologna,Sassuolo,FINISHED,2.0,2.0,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,D,0.16601015202670563,0.2869137511582401,0.5470760968150543,H,1.8,1.0
2026-09-06,3,Juventus,Milan,FINISHED,1.0,1.0,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,D,0.2797570927132096,0.28667331485391806,0.4335695924328724,H,1.4,1.1
2026-09-07,3,Cagliari,Lecce,FINISHED,1.0,0.0,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,H,0.18201502994816213,0.374719603832987,0.4432653662188509,H,1.6,0.8
2026-09-07,3,Udinese,Lazio,FINISHED,1.0,2.0,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,A,0.37543761428565603,0.3098082026619325,0.31475418305241143,A,1.2,1.5
2026-09-11,4,Venezia,Fiorentina,FINISHED,2.0,4.0,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,A,0.3270364265496244,0.37713970302432853,0.2958238704260471,D,1.3,1.4
2026-09-12,4,Genoa,Frosinone,FINISHED,1.0,1.0,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,D,0.23029754126712096,0.3458476206593962,0.42385483807348284,H,1.2,1.0
