date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.4731484808599435,0.2667215571828888,0.2601299619571676,A,1.1,1.6
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.09023645951230984,0.10949184177381659,0.8002716987138736,H,2.3,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.4802708191895444,0.2741987161244587,0.24553046468599685,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.2096482296279898,0.32687608746393765,0.4634756829080727,H,1.4,0.9
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.45752166694741186,0.2832028898121796,0.2592754432404085,A,1.1,1.8
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.4133542137174679,0.2927569901497972,0.29388879613273483,A,1.1,1.4
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.1343420823364727,0.18228229395012865,0.6833756237133986,H,2.2,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.47214642034288984,0.27540354671903017,0.2524500329380799,A,1.2,1.4
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.30949206512950767,0.33080034896043237,0.35970758591005997,H,1.3,1.3
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.11108384644286162,0.1704803058939149,0.7184358476632235,H,2.2,0.9
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.11022558412159825,0.13659964087780463,0.7531747750005972,H,2.2,0.9
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.2096057441020069,0.32044083992232547,0.4699534159756677,H,1.5,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.4089663686722701,0.3221089679726121,0.2689246633551178,A,1.1,1.4
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.18363042879224017,0.32169720832736376,0.494672362880396,H,1.6,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12276399637230681,0.22265978415987722,0.654576219467816,H,2.0,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.30044531752815185,0.35150023507292033,0.3480544473989279,D,1.3,1.2
