matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Bayern Munich,Stuttgart,0.8299493570771802,0.12288640155281118,0.04716424137000863,2.612734472784352,3,1
1,Stuttgart,Bayern Munich,0.04716424137000863,0.12288640155281118,0.8299493570771802,0.26437912566283706,0,1
1,RB Leipzig,M'gladbach,0.7276343250884467,0.1529120356188904,0.11945363929266294,2.33581501088423,3,1
1,M'gladbach,RB Leipzig,0.11945363929266294,0.1529120356188904,0.7276343250884467,0.5112729534968792,0,1
1,Mainz,SC Paderborn,0.49771311036289356,0.2894299080579813,0.21285698157912528,1.782569239146662,1,1
1,SC Paderborn,Mainz,0.21285698157912528,0.2894299080579813,0.49771311036289356,0.9280008527953572,1,1
1,Union Berlin,Ein Frankfurt,0.4281193747567654,0.21012201352606527,0.3617586117171693,1.4944801377963617,1,1
1,Ein Frankfurt,Union Berlin,0.3617586117171693,0.21012201352606527,0.4281193747567654,1.295397848677573,1,1
1,Elversberg,Leverkusen,0.39473414877117824,0.25770213445530044,0.34756371677352144,1.4419045807688353,3,1
1,Leverkusen,Elversberg,0.34756371677352144,0.25770213445530044,0.39473414877117824,1.3003932847758648,0,1
1,FC Koln,Hoffenheim,0.3153563451957189,0.366549610242538,0.3180940445617431,1.312618645829695,3,1
1,Hoffenheim,FC Koln,0.3180940445617431,0.366549610242538,0.3153563451957189,1.3208317439277675,0,1
1,Dortmund,Hamburg,0.9209738219234908,0.04714433661494561,0.0318818414615637,2.810065802385418,3,1
1,Hamburg,Dortmund,0.0318818414615637,0.04714433661494561,0.9209738219234908,0.1427898609996367,0,1
1,Freiburg,Werder Bremen,0.5210439623449027,0.35337128337301926,0.12558475428207808,1.9165031704077276,3,1
1,Werder Bremen,Freiburg,0.12558475428207808,0.35337128337301926,0.5210439623449027,0.7301255462192535,0,1
1,Augsburg,Schalke,0.5336323832593161,0.2346425157124277,0.23172510102825625,1.8355396654903757,3,1
1,Schalke,Augsburg,0.23172510102825625,0.2346425157124277,0.5336323832593161,0.9298178187971964,0,1
2,Stuttgart,FC Koln,0.7962897826890578,0.11253883558184155,0.0911713817291007,2.501408183649015,3,1
2,FC Koln,Stuttgart,0.0911713817291007,0.11253883558184155,0.7962897826890578,0.3860529807691436,0,1
2,Werder Bremen,RB Leipzig,0.31725524284414086,0.2511337808265582,0.43161097632930084,1.2028995093589807,3,1
2,RB Leipzig,Werder Bremen,0.43161097632930084,0.2511337808265582,0.31725524284414086,1.5459667098144607,0,1
2,Hoffenheim,Dortmund,0.35621524420123074,0.2899427470676793,0.3538420087310899,1.3585884796713716,0,1
2,Dortmund,Hoffenheim,0.3538420087310899,0.2899427470676793,0.35621524420123074,1.3514687732609492,3,1
2,Leverkusen,Union Berlin,0.6339416247574764,0.23404473978157023,0.13201363546095335,2.135869614053999,3,1
2,Union Berlin,Leverkusen,0.13201363546095335,0.23404473978157023,0.6339416247574764,0.6300856461644303,0,1
