matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Bayern Munich,Stuttgart,0.7698220577941278,0.14334914516387606,0.08682879704199603,2.45281531854626,0,0
1,Stuttgart,Bayern Munich,0.08682879704199603,0.14334914516387606,0.7698220577941278,0.4038355362898641,0,0
1,RB Leipzig,M'gladbach,0.7513993273519729,0.12577600704072822,0.12282466560729889,2.379973989096647,0,0
1,M'gladbach,RB Leipzig,0.12282466560729889,0.12577600704072822,0.7513993273519729,0.4942500038626249,0,0
1,Mainz,SC Paderborn,0.5085567584451073,0.2987990021558488,0.19264423939904401,1.8244692774911708,0,0
1,SC Paderborn,Mainz,0.19264423939904401,0.2987990021558488,0.5085567584451073,0.876731720352981,0,0
1,Union Berlin,Ein Frankfurt,0.44891548898198647,0.27793019835802163,0.2731543126599919,1.624676665303981,0,0
1,Ein Frankfurt,Union Berlin,0.2731543126599919,0.27793019835802163,0.44891548898198647,1.0973931363379974,0,0
1,Elversberg,Leverkusen,0.22538844667657193,0.1970831492460409,0.5775284040773871,0.8732484892757567,0,0
1,Leverkusen,Elversberg,0.5775284040773871,0.1970831492460409,0.22538844667657193,1.9296683614782024,0,0
1,FC Koln,Hoffenheim,0.2725906904934977,0.3538230252715874,0.37358628423491497,1.1715950967520805,0,0
1,Hoffenheim,FC Koln,0.37358628423491497,0.3538230252715874,0.2725906904934977,1.4745818779763322,0,0
1,Dortmund,Hamburg,0.7827427871028166,0.12863609626743594,0.08862111662974734,2.476864457575886,0,0
1,Hamburg,Dortmund,0.08862111662974734,0.12863609626743594,0.7827427871028166,0.3944994461566779,0,0
1,Freiburg,Werder Bremen,0.5953800699655444,0.25956003583077797,0.14505989420367754,2.045700245727411,0,0
1,Werder Bremen,Freiburg,0.14505989420367754,0.25956003583077797,0.5953800699655444,0.6947397184418106,0,0
1,Augsburg,Schalke,0.6180896143174901,0.18514884539014959,0.19676154029236032,2.03941768834262,0,0
1,Schalke,Augsburg,0.19676154029236032,0.18514884539014959,0.6180896143174901,0.7754334662672304,0,0
2,Stuttgart,FC Koln,0.848534821568729,0.07476666418660333,0.07669851424466771,2.6203711288927902,0,0
2,FC Koln,Stuttgart,0.07669851424466771,0.07476666418660333,0.848534821568729,0.30486220692060645,0,0
2,Werder Bremen,RB Leipzig,0.2703668120017753,0.30158048914583735,0.42805269885238734,1.1126809251511633,0,0
2,RB Leipzig,Werder Bremen,0.42805269885238734,0.30158048914583735,0.2703668120017753,1.5857385857029993,0,0
2,Hoffenheim,Dortmund,0.36304408456968906,0.27104558145503227,0.3659103339752787,1.3601778351640996,0,0
2,Dortmund,Hoffenheim,0.3659103339752787,0.27104558145503227,0.36304408456968906,1.3687765833808685,0,0
2,Leverkusen,Union Berlin,0.7578338792794411,0.11279790385939882,0.12936821686116015,2.3862995416977224,0,0
2,Union Berlin,Leverkusen,0.12936821686116015,0.11279790385939882,0.7578338792794411,0.5009025544428792,0,0
2,M'gladbach,Elversberg,0.5751822470361511,0.2953077553069525,0.12950999765689652,2.0208544964154056,0,0
2,Elversberg,M'gladbach,0.12950999765689652,0.2953077553069525,0.5751822470361511,0.6838377482776421,0,0
2,SC Paderborn,Freiburg,0.3787110130546425,0.18877730330381512,0.4325116836415424,1.3249103424677426,0,0
2,Freiburg,SC Paderborn,0.4325116836415424,0.18877730330381512,0.3787110130546425,1.4863123542284424,0,0
2,Schalke,Bayern Munich,0.15676078879502683,0.06777086276781917,0.775468348437154,0.5380532291528997,0,0
2,Bayern Munich,Schalke,0.775468348437154,0.06777086276781917,0.15676078879502683,2.3941759080792813,0,0
2,Hamburg,Mainz,0.4506407302090031,0.2856495961729113,0.2637096736180856,1.6375717867999207,0,0
2,Mainz,Hamburg,0.2637096736180856,0.2856495961729113,0.4506407302090031,1.076778617027168,0,0
2,Ein Frankfurt,Augsburg,0.5555481187832417,0.21028662807916276,0.23416525313759556,1.876930984428888,0,0
2,Augsburg,Ein Frankfurt,0.23416525313759556,0.21028662807916276,0.5555481187832417,0.9127823874919495,0,0
3,Union Berlin,Schalke,0.6092479078479061,0.2645824019329573,0.12616969021913663,2.0923261254766756,0,0
3,Schalke,Union Berlin,0.12616969021913663,0.2645824019329573,0.6092479078479061,0.6430914725903671,0,0
3,Hoffenheim,Stuttgart,0.41647569523762884,0.31269121854820675,0.2708330862141645,1.562118304261093,0,0
3,Stuttgart,Hoffenheim,0.2708330862141645,0.31269121854820675,0.41647569523762884,1.1251904771907002,0,0
3,Dortmund,SC Paderborn,0.7550331846561056,0.15212246185782097,0.0928443534860735,2.4172220158261375,0,0
3,SC Paderborn,Dortmund,0.0928443534860735,0.15212246185782097,0.7550331846561056,0.4306555223160415,0,0
3,Augsburg,Leverkusen,0.28157559512574637,0.2516053653796868,0.46681903949456693,1.096332150756926,0,0
3,Leverkusen,Augsburg,0.46681903949456693,0.2516053653796868,0.28157559512574637,1.6520624838633877,0,0
3,Mainz,Ein Frankfurt,0.4650557433270149,0.3176868007592547,0.2172574559137303,1.7128540307402993,0,0
3,Ein Frankfurt,Mainz,0.2172574559137303,0.3176868007592547,0.4650557433270149,0.9694591685004456,0,0
3,Freiburg,M'gladbach,0.5379879477480882,0.29244181184228346,0.1695702404096284,1.906405655086548,0,0
3,M'gladbach,Freiburg,0.1695702404096284,0.29244181184228346,0.5379879477480882,0.8011525330711686,0,0
3,FC Koln,Werder Bremen,0.46579529740117126,0.21408398069987758,0.32012072189895124,1.6114698729033914,0,0
3,Werder Bremen,FC Koln,0.32012072189895124,0.21408398069987758,0.46579529740117126,1.1744461463967313,0,0
3,RB Leipzig,Hamburg,0.7460797432357112,0.13865716312704396,0.1152630936372448,2.376896392834178,0,0
3,Hamburg,RB Leipzig,0.1152630936372448,0.13865716312704396,0.7460797432357112,0.48444644403877835,0,0
3,Elversberg,Bayern Munich,0.15676078879502683,0.06777086276781917,0.775468348437154,0.5380532291528997,0,0
3,Bayern Munich,Elversberg,0.775468348437154,0.06777086276781917,0.15676078879502683,2.3941759080792813,0,0
4,Bayern Munich,Union Berlin,0.9069348339049893,0.05918365123392265,0.03388151486108806,2.779988152948891,0,0
4,Union Berlin,Bayern Munich,0.03388151486108806,0.05918365123392265,0.9069348339049893,0.16082819581718683,0,0
4,Hamburg,FC Koln,0.627040689603572,0.18800084451777815,0.18495846587864995,2.069122913328494,0,0
4,FC Koln,Hamburg,0.18495846587864995,0.18800084451777815,0.627040689603572,0.742876242153728,0,0
4,M'gladbach,Mainz,0.4309149651069406,0.30218407342575965,0.2669009614672998,1.5949289687465815,0,0
4,Mainz,M'gladbach,0.2669009614672998,0.30218407342575965,0.4309149651069406,1.102886957827659,0,0
4,Werder Bremen,Augsburg,0.38849252512166715,0.26342832118612747,0.34807915369220543,1.428905896551129,0,0
4,Augsburg,Werder Bremen,0.34807915369220543,0.26342832118612747,0.38849252512166715,1.3076657822627438,0,0
4,Ein Frankfurt,Freiburg,0.5401170867054806,0.2134006510508032,0.24648226224371625,1.8337519111672451,0,0
4,Freiburg,Ein Frankfurt,0.24648226224371625,0.2134006510508032,0.5401170867054806,0.9528474377819519,0,0
4,Stuttgart,Dortmund,0.4407687822848013,0.20878568075656084,0.3504455369586379,1.531092027610965,0,0
4,Dortmund,Stuttgart,0.3504455369586379,0.20878568075656084,0.4407687822848013,1.2601222916324746,0,0
4,Leverkusen,RB Leipzig,0.6094532439549486,0.18911100006600617,0.20143575597904523,2.0174707319308522,0,0
4,RB Leipzig,Leverkusen,0.20143575597904523,0.18911100006600617,0.6094532439549486,0.7934182680031419,0,0
4,Schalke,Elversberg,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
4,Elversberg,Schalke,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
4,SC Paderborn,Hoffenheim,0.3354816763145182,0.19373833598960508,0.4707799876958767,1.2001833649331595,0,0
4,Hoffenheim,SC Paderborn,0.4707799876958767,0.19373833598960508,0.3354816763145182,1.606078299077235,0,0
5,Mainz,Leverkusen,0.2920903121779268,0.2665210947971891,0.44138859302488415,1.1427920313309694,0,0
5,Leverkusen,Mainz,0.44138859302488415,0.2665210947971891,0.2920903121779268,1.5906868738718414,0,0
5,SC Paderborn,Stuttgart,0.22672451984327127,0.238278049676335,0.5349974304803938,0.9184516092061489,0,0
5,Stuttgart,SC Paderborn,0.5349974304803938,0.238278049676335,0.22672451984327127,1.8432703411175166,0,0
5,FC Koln,M'gladbach,0.39178830965762335,0.30487207835587965,0.303339611986497,1.4802370073287496,0,0
5,M'gladbach,FC Koln,0.303339611986497,0.30487207835587965,0.39178830965762335,1.2148909143153706,0,0
