matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Bayern Munich,Stuttgart,0.8883744341346423,0.07917632317710488,0.03244924268825272,2.744299625581032,3,1
1,Stuttgart,Bayern Munich,0.03244924268825272,0.07917632317710488,0.8883744341346423,0.17652405124186304,0,1
1,RB Leipzig,M'gladbach,0.6208975101235016,0.25131258100219056,0.12778990887430783,2.1140051113726956,3,1
1,M'gladbach,RB Leipzig,0.12778990887430783,0.25131258100219056,0.6208975101235016,0.634682307625114,0,1
1,Mainz,SC Paderborn,0.4889172936217962,0.2656673347829246,0.24541537159527915,1.7324192156483131,1,1
1,SC Paderborn,Mainz,0.24541537159527915,0.2656673347829246,0.4889172936217962,1.001913449568762,1,1
1,Union Berlin,Ein Frankfurt,0.47302384488925736,0.2599335546424674,0.2670426004682753,1.6790050893102395,1,1
1,Ein Frankfurt,Union Berlin,0.2670426004682753,0.2599335546424674,0.47302384488925736,1.0610613560472935,1,1
1,Elversberg,Leverkusen,0.37679000298091914,0.28470544888695604,0.33850454813212477,1.4150754578297133,3,1
1,Leverkusen,Elversberg,0.33850454813212477,0.28470544888695604,0.37679000298091914,1.3002190932833304,0,1
1,FC Koln,Hoffenheim,0.3482318906586359,0.4532151883660323,0.1985529209753318,1.49791086034194,3,1
1,Hoffenheim,FC Koln,0.1985529209753318,0.4532151883660323,0.3482318906586359,1.0488739512920278,0,1
1,Dortmund,Hamburg,0.6368352844228609,0.23902256286162596,0.12414215271551324,2.1495284161302086,3,1
1,Hamburg,Dortmund,0.12414215271551324,0.23902256286162596,0.6368352844228609,0.6114490210081657,0,1
1,Freiburg,Werder Bremen,0.5935094964595576,0.25871133302467025,0.1477791705157722,2.0392398224033434,0,0
1,Werder Bremen,Freiburg,0.1477791705157722,0.25871133302467025,0.5935094964595576,0.7020488445719868,0,0
1,Augsburg,Schalke,0.6215805275605162,0.1767834727467047,0.20163599969277915,2.041525055428253,0,0
1,Schalke,Augsburg,0.20163599969277915,0.1767834727467047,0.6215805275605162,0.7816914718250422,0,0
2,Stuttgart,FC Koln,0.7602242774866186,0.13012548918971453,0.1096502333236669,2.4107983216495703,0,0
2,FC Koln,Stuttgart,0.1096502333236669,0.13012548918971453,0.7602242774866186,0.45907618916071524,0,0
2,Werder Bremen,RB Leipzig,0.3085073472977827,0.2687354401275923,0.42275721257462495,1.1942574820209404,0,0
2,RB Leipzig,Werder Bremen,0.42275721257462495,0.2687354401275923,0.3085073472977827,1.5370070778514673,0,0
2,Hoffenheim,Dortmund,0.3331901795949256,0.27743570082742464,0.3893741195776498,1.2770062396122013,0,0
2,Dortmund,Hoffenheim,0.3893741195776498,0.27743570082742464,0.3331901795949256,1.445558059560374,0,0
2,Leverkusen,Union Berlin,0.6998188397145374,0.16328238272604884,0.13689877755941363,2.262738901869661,0,0
2,Union Berlin,Leverkusen,0.13689877755941363,0.16328238272604884,0.6998188397145374,0.5739787154042897,0,0
2,M'gladbach,Elversberg,0.42432658357649305,0.27360852030983734,0.30206489611366955,1.5465882710393164,0,0
2,Elversberg,M'gladbach,0.30206489611366955,0.27360852030983734,0.42432658357649305,1.1798032086508459,0,0
2,SC Paderborn,Freiburg,0.45907778809987104,0.25453817245488414,0.28638403944524476,1.6317715367544972,0,0
2,Freiburg,SC Paderborn,0.28638403944524476,0.25453817245488414,0.45907778809987104,1.1136902907906183,0,0
2,Schalke,Bayern Munich,0.07655198794088303,0.1943491589913644,0.7290988530677526,0.4240051228140135,0,0
2,Bayern Munich,Schalke,0.7290988530677526,0.1943491589913644,0.07655198794088303,2.3816457181946222,0,0
2,Hamburg,Mainz,0.45813474557744077,0.26420160705399154,0.2776636473685677,1.6386058437863138,0,0
2,Mainz,Hamburg,0.2776636473685677,0.26420160705399154,0.45813474557744077,1.0971925491596948,0,0
2,Ein Frankfurt,Augsburg,0.5436006551328819,0.24394697485588523,0.21245237001123282,1.874748940254531,0,0
2,Augsburg,Ein Frankfurt,0.21245237001123282,0.24394697485588523,0.5436006551328819,0.8813040848895837,0,0
3,Union Berlin,Schalke,0.6133026020756703,0.26074627185781357,0.12595112606651604,2.100654078084825,0,0
3,Schalke,Union Berlin,0.12595112606651604,0.26074627185781357,0.6133026020756703,0.6385996500573616,0,0
3,Hoffenheim,Stuttgart,0.5744696731616395,0.19698530371411452,0.22854502312424593,1.9203943231990332,0,0
3,Stuttgart,Hoffenheim,0.22854502312424593,0.19698530371411452,0.5744696731616395,0.8826203730868523,0,0
3,Dortmund,SC Paderborn,0.5344326870654541,0.2968378201138658,0.1687294928206801,1.900135881310228,0,0
3,SC Paderborn,Dortmund,0.1687294928206801,0.2968378201138658,0.5344326870654541,0.803026298575906,0,0
3,Augsburg,Leverkusen,0.3421115530280264,0.2825254640735142,0.37536298289845943,1.3088601231575934,0,0
3,Leverkusen,Augsburg,0.37536298289845943,0.2825254640735142,0.3421115530280264,1.4086144127688924,0,0
3,Mainz,Ein Frankfurt,0.48268086401435656,0.2893602689191006,0.22795886706654278,1.7374028609621703,0,0
