matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Bayern Munich,Stuttgart,0.8883744341346423,0.07917632317710488,0.03244924268825272,2.744299625581032,3,1
1,Stuttgart,Bayern Munich,0.03244924268825272,0.07917632317710488,0.8883744341346423,0.17652405124186304,0,1
1,RB Leipzig,M'gladbach,0.624622487427321,0.21639112751566572,0.15898638505701335,2.0902585897976285,0,0
1,M'gladbach,RB Leipzig,0.15898638505701335,0.21639112751566572,0.624622487427321,0.6933502826867057,0,0
1,Mainz,SC Paderborn,0.5221411139256822,0.2868353074471206,0.19102357862719727,1.8532586492241672,0,0
1,SC Paderborn,Mainz,0.19102357862719727,0.2868353074471206,0.5221411139256822,0.8599060433287125,0,0
1,Union Berlin,Ein Frankfurt,0.47850841579033915,0.2645009704484915,0.25699061376116944,1.700026217819509,0,0
1,Ein Frankfurt,Union Berlin,0.25699061376116944,0.2645009704484915,0.47850841579033915,1.0354728117319998,0,0
1,Elversberg,Leverkusen,0.25883723065630904,0.201757146892558,0.539405622451133,0.9782688388614851,0,0
1,Leverkusen,Elversberg,0.539405622451133,0.201757146892558,0.25883723065630904,1.819974014245957,0,0
1,FC Koln,Hoffenheim,0.29193428241282576,0.25173453651272565,0.4563311810744487,1.127537383751203,0,0
1,Hoffenheim,FC Koln,0.4563311810744487,0.25173453651272565,0.29193428241282576,1.6207280797360717,0,0
1,Dortmund,Hamburg,0.6798108028193861,0.2025573412997872,0.11763185588082671,2.2419897497579457,0,0
1,Hamburg,Dortmund,0.11763185588082671,0.2025573412997872,0.6798108028193861,0.5554529089422673,0,0
1,Freiburg,Werder Bremen,0.5935094964595576,0.25871133302467025,0.1477791705157722,2.0392398224033434,0,0
1,Werder Bremen,Freiburg,0.1477791705157722,0.25871133302467025,0.5935094964595576,0.7020488445719868,0,0
1,Augsburg,Schalke,0.6215805275605162,0.1767834727467047,0.20163599969277915,2.041525055428253,0,0
1,Schalke,Augsburg,0.20163599969277915,0.1767834727467047,0.6215805275605162,0.7816914718250422,0,0
2,Stuttgart,FC Koln,0.764265446027739,0.12332369037529153,0.1124108635969695,2.4161200284585087,0,0
2,FC Koln,Stuttgart,0.1124108635969695,0.12332369037529153,0.764265446027739,0.46055628116620007,0,0
2,Werder Bremen,RB Leipzig,0.32612416059171934,0.28932493452438574,0.3845509048838948,1.2676974162995438,0,0
2,RB Leipzig,Werder Bremen,0.3845509048838948,0.28932493452438574,0.32612416059171934,1.4429776491760702,0,0
2,Hoffenheim,Dortmund,0.3479320349341799,0.3237074051699451,0.328360559895875,1.3675035099724848,0,0
2,Dortmund,Hoffenheim,0.328360559895875,0.3237074051699451,0.3479320349341799,1.30878908485757,0,0
2,Leverkusen,Union Berlin,0.6481287303337194,0.21157329403275146,0.14029797563352917,2.1559594850339097,0,0
2,Union Berlin,Leverkusen,0.14029797563352917,0.21157329403275146,0.6481287303337194,0.632467220933339,0,0
2,M'gladbach,Elversberg,0.5410323623905484,0.27356184495818775,0.1854057926512638,1.896658932129833,0,0
2,Elversberg,M'gladbach,0.1854057926512638,0.27356184495818775,0.5410323623905484,0.8297792229119791,0,0
2,SC Paderborn,Freiburg,0.4387999462758112,0.18591650508326696,0.37528354864092184,1.5023163439107006,0,0
2,Freiburg,SC Paderborn,0.37528354864092184,0.18591650508326696,0.4387999462758112,1.3117671510060325,0,0
2,Schalke,Bayern Munich,0.07655198794088303,0.1943491589913644,0.7290988530677526,0.4240051228140135,0,0
2,Bayern Munich,Schalke,0.7290988530677526,0.1943491589913644,0.07655198794088303,2.3816457181946222,0,0
2,Hamburg,Mainz,0.45132101593475527,0.2860808118394428,0.26259817222580184,1.6400438596437086,0,0
2,Mainz,Hamburg,0.26259817222580184,0.2860808118394428,0.45132101593475527,1.0738753285168483,0,0
2,Ein Frankfurt,Augsburg,0.5532266432753467,0.2113850040279542,0.2353883526966991,1.871064933853994,0,0
2,Augsburg,Ein Frankfurt,0.2353883526966991,0.2113850040279542,0.5532266432753467,0.9175500621180516,0,0
3,Union Berlin,Schalke,0.609773087977173,0.2605050817396816,0.1297218302831454,2.0898243456712007,0,0
3,Schalke,Union Berlin,0.1297218302831454,0.2605050817396816,0.609773087977173,0.6496705725891179,0,0
3,Hoffenheim,Stuttgart,0.43811907124993354,0.351321303311713,0.2105596254383534,1.6656785170615138,0,0
3,Stuttgart,Hoffenheim,0.2105596254383534,0.351321303311713,0.43811907124993354,0.9830001796267733,0,0
3,Dortmund,SC Paderborn,0.6632061691316123,0.2354602926010283,0.10133353826735936,2.225078799995865,0,0
3,SC Paderborn,Dortmund,0.10133353826735936,0.2354602926010283,0.6632061691316123,0.5394609074031064,0,0
3,Augsburg,Leverkusen,0.32632560887622364,0.24819199239042233,0.42548239873335403,1.2271688190190932,0,0
3,Leverkusen,Augsburg,0.42548239873335403,0.24819199239042233,0.32632560887622364,1.5246391885904844,0,0
3,Mainz,Ein Frankfurt,0.47297317981145126,0.3143588106814505,0.21266800950709824,1.7332783501158044,0,0
