matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Bayern Munich,Stuttgart,0.8828033946736824,0.0798166855984398,0.03737991972787775,2.7282268696194873,3,1
1,Stuttgart,Bayern Munich,0.03737991972787775,0.0798166855984398,0.8828033946736824,0.19195644478207305,0,1
1,RB Leipzig,M'gladbach,0.6667079181845531,0.1812082952688552,0.15208378654659174,2.181332049822515,3,1
1,M'gladbach,RB Leipzig,0.15208378654659174,0.1812082952688552,0.6667079181845531,0.6374596549086304,0,1
1,Mainz,SC Paderborn,0.5242349460596973,0.2718647500656452,0.2039003038746574,1.8445695882447373,1,1
1,SC Paderborn,Mainz,0.2039003038746574,0.2718647500656452,0.5242349460596973,0.8835656616896175,1,1
1,Union Berlin,Ein Frankfurt,0.4495519298892908,0.22135561961503303,0.3290924504956762,1.5700114092829054,1,1
1,Ein Frankfurt,Union Berlin,0.3290924504956762,0.22135561961503303,0.4495519298892908,1.2086329711020616,1,1
1,Elversberg,Leverkusen,0.428953068824408,0.3001782833743845,0.27086864780120745,1.5870374898476085,3,1
1,Leverkusen,Elversberg,0.27086864780120745,0.3001782833743845,0.428953068824408,1.1127842267780068,0,1
1,FC Koln,Hoffenheim,0.2850933602155476,0.34131048908065775,0.3735961507037947,1.1965905697273005,3,1
1,Hoffenheim,FC Koln,0.3735961507037947,0.34131048908065775,0.2850933602155476,1.4620989411920418,0,1
1,Dortmund,Hamburg,0.677796437877101,0.18621220404570488,0.1359913580771942,2.219601517677008,3,1
1,Hamburg,Dortmund,0.1359913580771942,0.18621220404570488,0.677796437877101,0.5941862782772875,0,1
1,Freiburg,Werder Bremen,0.5865363237501167,0.2668523807364353,0.14661129551344815,2.0264613519867853,3,1
1,Werder Bremen,Freiburg,0.14661129551344815,0.2668523807364353,0.5865363237501167,0.7066862672767797,0,1
1,Augsburg,Schalke,0.4810397695973539,0.25991890908899545,0.25904132131365054,1.7030382178810572,3,1
1,Schalke,Augsburg,0.25904132131365054,0.25991890908899545,0.4810397695973539,1.037042873029947,0,1
2,Stuttgart,FC Koln,0.7910746940662599,0.1139094543000099,0.09501585163373011,2.48713353649879,3,1
2,FC Koln,Stuttgart,0.09501585163373011,0.1139094543000099,0.7910746940662599,0.39895700920120025,0,1
2,Werder Bremen,RB Leipzig,0.20937290180213677,0.3409097477467246,0.44971735045113864,0.969028453153135,3,1
2,RB Leipzig,Werder Bremen,0.44971735045113864,0.3409097477467246,0.20937290180213677,1.6900617991001405,0,1
2,Hoffenheim,Dortmund,0.40149155100810535,0.27677889131034683,0.32172955768154776,1.4812535443346628,0,1
2,Dortmund,Hoffenheim,0.32172955768154776,0.27677889131034683,0.40149155100810535,1.2419675643549901,3,1
2,Leverkusen,Union Berlin,0.6593019995339133,0.2095448843517196,0.13115311611436709,2.18745088295346,3,1
2,Union Berlin,Leverkusen,0.13115311611436709,0.2095448843517196,0.6593019995339133,0.6030042326948208,0,1
2,M'gladbach,Elversberg,0.4169933669702205,0.28882735814375377,0.2941792748860258,1.539807459054415,0,1
2,Elversberg,M'gladbach,0.2941792748860258,0.28882735814375377,0.4169933669702205,1.1713651828018312,3,1
2,SC Paderborn,Freiburg,0.37982222353379863,0.2551113159928664,0.3650664604733351,1.3945779865942622,0,1
2,Freiburg,SC Paderborn,0.3650664604733351,0.2551113159928664,0.37982222353379863,1.3503106974128716,3,1
2,Schalke,Bayern Munich,0.08896538462245265,0.21464648149549181,0.6963881338820554,0.4815426353628498,1,1
2,Bayern Munich,Schalke,0.6963881338820554,0.21464648149549181,0.08896538462245265,2.303810883141658,1,1
2,Hamburg,Mainz,0.41872659487938846,0.2402736726740366,0.340999732446575,1.4964534573122021,0,1
2,Mainz,Hamburg,0.340999732446575,0.2402736726740366,0.41872659487938846,1.2632728700137617,3,1
2,Ein Frankfurt,Augsburg,0.44834784381775744,0.24295105032794764,0.308701105854295,1.58799458178122,0,1
