date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,1,Bayern Munich,Stuttgart,TIMED,,,2026-08-28T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/10.png,,0.08682879704199603,0.14334914516387606,0.7698220577941278,H,3.0,1.0
2026-08-29,1,RB Leipzig,M'gladbach,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/18.png,,0.12282466560729889,0.12577600704072822,0.7513993273519729,H,2.4,0.9
2026-08-29,1,Mainz,SC Paderborn,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/29.png,,0.19264423939904401,0.2987990021558488,0.5085567584451073,H,2.0,1.4
2026-08-29,1,Union Berlin,Ein Frankfurt,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/19.png,,0.2731543126599919,0.27793019835802163,0.44891548898198647,H,2.1,1.3
2026-08-29,1,Elversberg,Leverkusen,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/3.png,,0.5775284040773871,0.1970831492460409,0.22538844667657193,A,1.3,2.7
2026-08-29,1,FC Koln,Hoffenheim,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/2.png,,0.37358628423491497,0.3538230252715874,0.2725906904934977,A,1.5,1.2
2026-08-29,1,Dortmund,Hamburg,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/7.png,,0.08862111662974734,0.12863609626743594,0.7827427871028166,H,3.3,0.8
2026-08-30,1,Freiburg,Werder Bremen,TIMED,,,2026-08-30T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/12.png,,0.14505989420367754,0.25956003583077797,0.5953800699655444,H,2.1,1.1
2026-08-30,1,Augsburg,Schalke,TIMED,,,2026-08-30T15:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/6.png,,0.19676154029236032,0.18514884539014959,0.6180896143174901,H,2.0,1.0
2026-09-04,2,Stuttgart,FC Koln,TIMED,,,2026-09-04T18:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/1.png,,0.07669851424466771,0.07476666418660333,0.848534821568729,H,3.0,0.8
2026-09-05,2,Werder Bremen,RB Leipzig,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/721.png,,0.42805269885238734,0.30158048914583735,0.2703668120017753,A,1.2,1.7
