date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,1,Bayern Munich,Stuttgart,FINISHED,5.0,1.0,2026-08-28T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/10.png,H,0.03244924268825272,0.07917632317710488,0.8883744341346423,H,2.7,1.0
2026-08-29,1,RB Leipzig,M'gladbach,FINISHED,3.0,0.0,2026-08-29T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/18.png,H,0.12778990887430783,0.25131258100219056,0.6208975101235016,H,2.3,0.9
2026-08-29,1,Mainz,SC Paderborn,FINISHED,0.0,0.0,2026-08-29T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/29.png,D,0.24541537159527915,0.2656673347829246,0.4889172936217962,H,2.1,1.3
2026-08-29,1,Union Berlin,Ein Frankfurt,FINISHED,3.0,3.0,2026-08-29T13:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/19.png,D,0.2670426004682753,0.2599335546424674,0.47302384488925736,H,1.9,1.2
2026-08-29,1,Elversberg,Leverkusen,FINISHED,3.0,2.0,2026-08-29T13:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/3.png,H,0.33850454813212477,0.28470544888695604,0.37679000298091914,H,1.6,1.3
2026-08-29,1,FC Koln,Hoffenheim,FINISHED,3.0,2.0,2026-08-29T13:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/2.png,H,0.1985529209753318,0.4532151883660323,0.3482318906586359,D,1.6,1.5
2026-08-29,1,Dortmund,Hamburg,FINISHED,2.0,0.0,2026-08-29T16:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/7.png,H,0.12414215271551324,0.23902256286162596,0.6368352844228609,H,2.1,0.9
2026-08-30,1,Freiburg,Werder Bremen,FINISHED,4.0,1.0,2026-08-30T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/12.png,H,0.14853747857486055,0.19191805598985354,0.6595444654352859,H,2.3,1.0
2026-08-30,1,Augsburg,Schalke,FINISHED,3.0,0.0,2026-08-30T15:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/6.png,H,0.22622778851947764,0.24760336322931578,0.5261688482512066,H,2.0,1.2
2026-09-04,2,Stuttgart,FC Koln,2026-09-04 18:30:00Z,,,2026-09-04T18:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/1.png,,0.1096502333236669,0.13012548918971453,0.7602242774866186,H,2.3,1.1
2026-09-05,2,Werder Bremen,RB Leipzig,2026-09-05 13:30:00Z,,,2026-09-05T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/721.png,,0.4841382774459133,0.29440751660984477,0.22145420594424187,A,1.2,1.6
2026-09-05,2,Hoffenheim,Dortmund,2026-09-05 13:30:00Z,,,2026-09-05T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/4.png,,0.3893741195776498,0.27743570082742464,0.3331901795949256,A,1.2,1.5
2026-09-05,2,Leverkusen,Union Berlin,2026-09-05 13:30:00Z,,,2026-09-05T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/28.png,,0.13689877755941363,0.16328238272604884,0.6998188397145374,H,2.1,1.1
2026-09-05,2,M'gladbach,Elversberg,2026-09-05 13:30:00Z,,,2026-09-05T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/719.png,,0.30206489611366955,0.27360852030983734,0.42432658357649305,H,1.5,1.3
2026-09-05,2,SC Paderborn,Freiburg,2026-09-05 13:30:00Z,,,2026-09-05T13:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/17.png,,0.33035758681503935,0.26152427993791183,0.4081181332470489,H,1.6,1.3
2026-09-05,2,Schalke,Bayern Munich,2026-09-05 16:30:00Z,,,2026-09-05T16:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/5.png,,0.6705852029187582,0.1953264297707887,0.13408836731045312,A,0.9,2.0
2026-09-06,2,Hamburg,Mainz,2026-09-06 13:30:00Z,,,2026-09-06T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/15.png,,0.2776636473685677,0.26420160705399154,0.45813474557744077,H,1.5,1.3
2026-09-06,2,Ein Frankfurt,Augsburg,2026-09-06 15:30:00Z,,,2026-09-06T15:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/16.png,,0.23293826498067077,0.25794483617209063,0.5091168988472385,H,1.8,1.2
2026-09-11,3,Union Berlin,Schalke,2026-09-11 18:30:00Z,,,2026-09-11T18:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/6.png,,0.27710278896157897,0.31771064107990554,0.40518656995851543,H,1.8,1.4
2026-09-12,3,Hoffenheim,Stuttgart,2026-09-12 13:30:00Z,,,2026-09-12T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/10.png,,0.22854502312424593,0.19698530371411452,0.5744696731616395,H,1.6,1.2
2026-09-12,3,Dortmund,SC Paderborn,2026-09-12 13:30:00Z,,,2026-09-12T13:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/29.png,,0.1687294928206801,0.2968378201138658,0.5344326870654541,H,1.7,1.0
2026-09-12,3,Augsburg,Leverkusen,2026-09-12 13:30:00Z,,,2026-09-12T13:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/3.png,,0.33222110900740315,0.28911277953317327,0.3786661114594235,H,1.8,1.2
2026-09-12,3,Mainz,Ein Frankfurt,2026-09-12 13:30:00Z,,,2026-09-12T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/19.png,,0.22795886706654278,0.2893602689191006,0.48268086401435656,H,2.1,1.2
2026-09-12,3,Freiburg,M'gladbach,2026-09-12 13:30:00Z,,,2026-09-12T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/18.png,,0.17602122854628355,0.26299230033848087,0.5609864711152356,H,2.0,1.0
