date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,1,Bayern Munich,Stuttgart,FINISHED,5.0,1.0,2026-08-28T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/10.png,H,0.03244924268825272,0.07917632317710488,0.8883744341346423,H,2.7,1.0
2026-08-29,1,RB Leipzig,M'gladbach,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/18.png,,0.15898638505701335,0.21639112751566572,0.624622487427321,H,1.9,1.0
2026-08-29,1,Mainz,SC Paderborn,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/29.png,,0.19102357862719727,0.2868353074471206,0.5221411139256822,H,2.0,1.3
2026-08-29,1,Union Berlin,Ein Frankfurt,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/19.png,,0.25699061376116944,0.2645009704484915,0.47850841579033915,H,2.1,1.3
2026-08-29,1,Elversberg,Leverkusen,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/3.png,,0.539405622451133,0.201757146892558,0.25883723065630904,A,1.3,2.2
2026-08-29,1,FC Koln,Hoffenheim,TIMED,,,2026-08-29T13:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/2.png,,0.4563311810744487,0.25173453651272565,0.29193428241282576,A,1.4,1.4
2026-08-29,1,Dortmund,Hamburg,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/7.png,,0.11763185588082671,0.2025573412997872,0.6798108028193861,H,2.2,0.9
2026-08-30,1,Freiburg,Werder Bremen,TIMED,,,2026-08-30T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/12.png,,0.1477791705157722,0.25871133302467025,0.5935094964595576,H,2.2,1.1
2026-08-30,1,Augsburg,Schalke,TIMED,,,2026-08-30T15:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/6.png,,0.20163599969277915,0.1767834727467047,0.6215805275605162,H,2.0,1.1
2026-09-04,2,Stuttgart,FC Koln,TIMED,,,2026-09-04T18:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/1.png,,0.1124108635969695,0.12332369037529153,0.764265446027739,H,2.4,1.2
2026-09-05,2,Werder Bremen,RB Leipzig,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/721.png,,0.3845509048838948,0.28932493452438574,0.32612416059171934,A,1.2,1.5
2026-09-05,2,Hoffenheim,Dortmund,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/4.png,,0.328360559895875,0.3237074051699451,0.3479320349341799,H,1.4,1.5
