date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,1,Bayern Munich,Stuttgart,FINISHED,5.0,1.0,2026-08-28T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/10.png,H,0.03737991972787775,0.0798166855984398,0.8828033946736824,H,2.4,1.4
2026-08-29,1,RB Leipzig,M'gladbach,FINISHED,3.0,0.0,2026-08-29T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/18.png,H,0.15208378654659174,0.1812082952688552,0.6667079181845531,H,2.3,1.1
2026-08-29,1,Mainz,SC Paderborn,FINISHED,0.0,0.0,2026-08-29T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/29.png,D,0.2039003038746574,0.2718647500656452,0.5242349460596973,H,1.8,1.1
2026-08-29,1,Union Berlin,Ein Frankfurt,FINISHED,3.0,3.0,2026-08-29T13:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/19.png,D,0.3290924504956762,0.22135561961503303,0.4495519298892908,H,1.7,1.2
2026-08-29,1,Elversberg,Leverkusen,FINISHED,3.0,2.0,2026-08-29T13:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/3.png,H,0.27086864780120745,0.3001782833743845,0.428953068824408,H,1.6,1.3
2026-08-29,1,FC Koln,Hoffenheim,FINISHED,3.0,2.0,2026-08-29T13:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/2.png,H,0.3735961507037947,0.34131048908065775,0.2850933602155476,A,1.0,1.6
2026-08-29,1,Dortmund,Hamburg,FINISHED,2.0,0.0,2026-08-29T16:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/7.png,H,0.1359913580771942,0.18621220404570488,0.677796437877101,H,2.6,1.0
2026-08-30,1,Freiburg,Werder Bremen,FINISHED,4.0,1.0,2026-08-30T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/12.png,H,0.14661129551344815,0.2668523807364353,0.5865363237501167,H,2.0,1.1
2026-08-30,1,Augsburg,Schalke,FINISHED,3.0,0.0,2026-08-30T15:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/6.png,H,0.25904132131365054,0.25991890908899545,0.4810397695973539,H,1.8,1.1
2026-09-04,2,Stuttgart,FC Koln,FINISHED,4.0,1.0,2026-09-04T18:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/1.png,H,0.09501585163373011,0.1139094543000099,0.7910746940662599,H,2.5,0.9
