Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-16,Wolfsburg,3.0,1.0,3,0.8,1.2,1.0,0.8,1.0,1.6,7.0,1448.4678734933111
2026-05-16,St Pauli,1.0,3.0,0,0.6,0.8,2.4,2.0,0.2,0.2,7.0,1423.4907385057895
2026-05-16,Heidenheim,0.0,2.0,0,2.4,1.8,1.4,1.6,2.0,1.4,6.0,1434.155627996152
2026-09-04,FC Koln,1.0,4.0,0,1.6,1.6,2.8,3.2,0.8,0.8,6.0,1454.749351294193
2026-09-04,Stuttgart,4.0,1.0,3,2.0,2.6,2.4,2.4,1.2,1.6,7.0,1572.7946823163652
2026-09-05,Freiburg,1.0,0.0,3,2.2,2.4,2.0,1.2,1.4,2.0,6.0,1539.000595138706
2026-09-05,Bayern Munich,0.0,0.0,1,3.6,2.8,1.6,1.0,2.6,2.2,8.0,1691.1038406174002
2026-09-05,SC Paderborn,0.0,1.0,0,,,,,,,7.0,1491.062647439775
2026-09-05,RB Leipzig,1.0,3.0,0,2.0,1.6,2.0,2.4,1.8,1.2,7.0,1569.2873316387456
2026-09-05,Hoffenheim,2.0,3.0,0,1.6,1.6,2.2,2.6,1.4,0.8,7.0,1519.180821945404
2026-09-05,Elversberg,4.0,3.0,3,,,,,,,7.0,1521.658656593872
2026-09-05,Dortmund,3.0,2.0,3,2.2,2.0,0.6,1.0,2.4,2.4,7.0,1626.856330901397
2026-09-05,Werder Bremen,3.0,1.0,3,0.6,1.0,2.2,2.2,0.2,0.6,6.0,1467.18447012881
2026-09-05,Leverkusen,4.0,0.0,3,2.0,2.4,1.8,1.6,1.4,1.4,7.0,1582.289392606005
2026-09-05,M'gladbach,3.0,4.0,0,1.2,1.8,1.2,2.0,1.4,1.2,7.0,1470.288556194802
2026-09-06,Mainz,5.0,0.0,3,1.6,2.0,1.6,0.8,1.4,2.0,8.0,1520.7361561601904
2026-09-06,Ein Frankfurt,1.0,4.0,0,1.8,1.8,2.2,2.8,0.6,0.4,8.0,1502.1004343718407
2026-09-06,Hamburg,0.0,5.0,0,1.4,1.2,1.6,2.2,1.4,1.4,8.0,1471.700384643893
2026-09-06,Augsburg,4.0,1.0,3,2.0,2.6,1.4,1.4,2.0,2.4,7.0,1521.564641737612
2026-09-11,Schalke,3.0,1.0,3,,,,,,,6.0,1506.6595875942062
2026-09-11,Union Berlin,1.0,3.0,0,2.4,2.2,2.0,2.2,1.6,1.4,6.0,1459.6378154645074
