Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2025-05-17,Holstein Kiel,0.0,3.0,0.0,2.0,1.8,1.8,2.0,1.4,1.4,7.0,1444.6607781609594
2025-05-17,Bochum,2.0,0.0,3.0,0.6,0.8,1.6,1.2,0.4,1.0,7.0,1429.7771727248503
2026-05-16,Ein Frankfurt,2.0,2.0,1.0,1.4,1.4,2.0,2.2,0.8,0.4,8.0,1517.6588757424267
2026-05-16,FC Koln,1.0,5.0,0.0,1.6,1.2,1.8,2.6,1.0,0.4,6.0,1432.5699247430991
2026-05-16,Hamburg,1.0,1.0,1.0,1.4,1.6,2.4,1.8,1.2,1.4,6.0,1483.6999022959264
2026-05-16,Augsburg,0.0,4.0,0.0,2.2,1.8,1.2,1.6,2.2,2.0,7.0,1501.9858925323942
2026-05-16,Werder Bremen,0.0,2.0,0.0,1.2,1.0,1.8,1.6,0.8,0.8,7.0,1449.341458432651
2026-05-16,Freiburg,4.0,1.0,3.0,1.2,1.8,1.8,2.0,1.4,1.4,6.0,1528.4402475584204
2026-05-16,Hoffenheim,0.0,4.0,0.0,2.0,1.6,1.4,1.8,2.2,2.0,7.0,1552.256458128664
2026-05-16,Leverkusen,1.0,1.0,1.0,1.8,1.8,1.4,1.6,1.8,1.4,7.0,1616.5165876550568
2026-05-16,St Pauli,1.0,3.0,0.0,0.6,0.8,2.4,2.0,0.2,0.2,7.0,1397.987651341053
2026-05-16,Stuttgart,2.0,2.0,1.0,2.6,2.2,1.8,2.2,1.6,1.2,7.0,1596.7515025123098
2026-05-16,M'gladbach,4.0,0.0,3.0,0.6,1.4,1.0,0.8,1.0,1.6,7.0,1482.8533822622148
2026-05-16,Bayern Munich,5.0,1.0,3.0,3.4,3.4,1.6,1.8,2.6,2.6,7.0,1752.9421999981107
2026-05-16,Mainz,2.0,0.0,3.0,1.4,1.8,2.0,1.8,0.8,1.4,6.0,1515.776005742601
2026-05-16,Heidenheim,0.0,2.0,0.0,2.4,1.8,1.4,1.6,2.0,1.4,6.0,1412.2075039948693
2026-05-16,Dortmund,2.0,0.0,3.0,1.6,2.0,1.2,1.0,1.2,1.8,8.0,1650.0900798771293
2026-05-16,RB Leipzig,1.0,4.0,0.0,2.0,2.0,1.4,2.2,2.4,1.8,7.0,1600.2410236662447
2026-05-16,Union Berlin,4.0,0.0,3.0,1.6,2.2,2.2,1.6,0.8,1.4,6.0,1469.350721236384
2026-05-16,Wolfsburg,3.0,1.0,3.0,0.8,1.2,1.0,0.8,1.0,1.6,7.0,1431.2904979910816
,Elversberg,,,,,1.0,,1.6,,1.0,,1400.0
,SC Paderborn,,,,,1.0,,1.6,,1.0,,1400.0
,Schalke,,,,,1.0,,1.6,,1.0,,1400.0
