Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-16,Wolfsburg,3.0,1.0,3,0.8,1.2,1.0,0.8,1.0,1.6,7.0,1448.4678734933111
2026-05-16,Heidenheim,0.0,2.0,0,2.4,1.8,1.4,1.6,2.0,1.4,6.0,1434.155627996152
2026-05-16,St Pauli,1.0,3.0,0,0.6,0.8,2.4,2.0,0.2,0.2,7.0,1423.4907385057895
2026-09-11,Schalke,3.0,1.0,3,,,,,,,6.0,1506.6595875942062
2026-09-11,Union Berlin,1.0,3.0,0,2.4,2.2,2.0,2.2,1.6,1.4,6.0,1459.6378154645074
2026-09-12,Ein Frankfurt,3.0,1.0,3,1.8,2.2,2.8,2.6,0.4,1.0,6.0,1514.3258812162396
2026-09-12,Freiburg,5.0,0.0,3,2.4,3.2,1.2,1.0,2.0,2.4,7.0,1545.456628621565
2026-09-12,Werder Bremen,1.0,1.0,1,1.0,1.0,2.2,1.8,0.6,0.8,7.0,1468.5450081623562
2026-09-12,M'gladbach,0.0,5.0,0,1.8,1.6,2.0,3.0,1.2,0.6,7.0,1463.8325227119433
2026-09-12,Augsburg,2.0,2.0,1,2.6,2.4,1.4,1.6,2.4,2.0,6.0,1521.5855017141764
2026-09-12,Dortmund,3.0,0.0,3,2.0,2.6,1.0,0.8,2.4,3.0,7.0,1631.7503420231308
2026-09-12,Stuttgart,1.0,2.0,0,2.6,2.2,2.4,2.2,1.6,1.4,8.0,1562.9784694930222
2026-09-12,Hoffenheim,2.0,1.0,3,1.6,1.4,2.6,2.2,0.8,1.2,7.0,1528.997034768747
2026-09-12,Mainz,1.0,3.0,0,2.0,1.8,0.8,1.2,2.0,1.4,6.0,1508.5107093157917
2026-09-12,FC Koln,1.0,1.0,1,1.6,1.4,3.2,3.0,0.8,0.8,8.0,1453.3888132606469
2026-09-12,Leverkusen,2.0,2.0,1,2.4,2.0,1.6,1.8,1.4,1.0,7.0,1582.2685326294409
2026-09-12,SC Paderborn,0.0,3.0,0,,,,,,,7.0,1486.1686363180415
2026-09-13,Bayern Munich,2.0,1.0,3,2.8,2.6,1.0,0.6,2.2,2.6,8.0,1698.0539737216136
2026-09-13,Elversberg,1.0,2.0,0,,,,,,,8.0,1514.7085234896583
2026-09-13,Hamburg,0.0,5.0,0,1.2,0.8,2.2,3.0,1.4,0.8,7.0,1465.948689763578
2026-09-13,RB Leipzig,5.0,0.0,3,1.6,2.4,2.4,1.6,1.2,1.8,8.0,1575.0390265190604
