Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-17,Metz,0.0,0.0,1,1.4,1.2,3.2,2.6,0.2,0.4,7.0,1395.8823495858005
2026-05-17,Nantes,0.0,0.0,1,1.0,0.8,1.4,1.2,0.8,0.8,9.0,1429.600592506366
2026-09-03,Lille,1.0,0.0,3,1.2,1.2,1.0,0.8,1.6,2.0,6.0,1598.8041225946256
2026-09-04,Paris SG,1.0,2.0,0,1.6,1.6,1.2,1.6,1.6,1.0,7.0,1632.6498336264171
2026-09-05,Le Mans,1.0,1.0,1,1.4,1.2,2.0,1.6,0.8,1.0,6.0,1492.0315849485262
2026-09-05,Brest,2.0,1.0,3,1.2,1.6,1.6,1.6,0.6,1.2,7.0,1503.9344100270937
2026-09-05,Lens,0.0,1.0,0,2.2,2.0,1.2,1.4,1.8,1.2,7.0,1569.0436980897173
2026-09-06,Troyes,2.0,6.0,0,1.0,1.2,1.0,2.0,1.2,1.0,8.0,1463.450318982684
2026-09-11,Rennes,1.0,0.0,3,2.0,1.8,1.8,1.6,2.0,2.0,5.0,1576.210092355268
2026-09-11,Marseille,0.0,1.0,0,2.0,1.8,1.2,1.4,1.8,1.2,5.0,1539.6092228423258
2026-09-12,Paris FC,0.0,0.0,1,1.8,1.6,1.0,0.6,2.0,2.2,6.0,1538.4338402061446
2026-09-12,Auxerre,1.0,0.0,3,1.6,1.4,2.4,2.2,1.2,1.2,8.0,1469.535158764759
2026-09-12,Lyon,0.0,0.0,1,1.4,1.2,1.6,1.2,1.4,1.6,8.0,1575.1931587428617
2026-09-12,Nice,0.0,1.0,0,0.4,0.2,1.2,1.0,0.6,0.6,7.0,1466.5056286548254
2026-09-12,Monaco,1.0,1.0,1,1.8,2.0,1.4,1.4,1.8,2.0,8.0,1588.4864347822968
2026-09-12,Toulouse,2.0,2.0,1,0.8,0.8,1.2,1.4,1.0,0.6,9.0,1492.863522956073
2026-09-12,Le Havre,0.0,0.0,1,0.8,0.8,1.0,0.8,0.8,1.0,7.0,1453.9778724789096
2026-09-12,Lorient,2.0,2.0,1,1.2,0.8,0.8,1.2,1.4,1.0,7.0,1502.6176958985836
2026-09-12,Strasbourg,1.0,1.0,1,3.0,2.8,2.4,2.4,2.4,2.0,6.0,1557.531413429391
2026-09-12,Angers,0.0,0.0,1,1.2,1.0,1.4,1.2,1.0,1.0,6.0,1452.6767175091454
