Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-17,Nantes,0.0,0.0,1,1.0,0.8,1.4,1.2,0.8,0.8,9.0,1429.600592506366
2026-05-17,Metz,0.0,0.0,1,1.4,1.2,3.2,2.6,0.2,0.4,7.0,1395.8823495858005
2026-08-21,Marseille,4.0,0.0,3,1.0,1.8,1.4,1.0,1.4,2.0,96.0,1568.3056076020182
2026-08-22,Nice,0.0,0.0,1,0.6,0.6,0.8,0.8,0.8,0.8,97.0,1483.8319403384592
2026-08-22,Paris FC,0.0,0.0,1,2.0,1.4,1.0,0.8,1.8,1.4,97.0,1519.194234550731
2026-08-22,Le Mans,2.0,2.0,1,1.0,1.2,1.6,1.6,0.8,1.0,5943.0,1497.5184461214656
2026-08-23,Monaco,1.0,0.0,3,2.0,1.8,2.2,1.8,1.0,1.4,98.0,1565.6018291449673
2026-08-23,Rennes,2.0,2.0,1,2.0,1.8,1.8,2.2,1.8,1.4,98.0,1552.853496108351
2026-08-28,Paris SG,2.0,2.0,1,1.6,1.6,1.2,1.2,1.6,1.6,5.0,1646.2841838979189
2026-08-28,Lille,2.0,2.0,1,1.0,1.2,0.6,1.0,2.0,1.6,5.0,1589.6581824070809
2026-08-29,Strasbourg,2.0,1.0,3,1.8,2.0,2.4,2.2,1.4,2.0,8.0,1548.872717533199
2026-08-29,Le Havre,1.0,1.0,1,1.4,0.8,1.4,0.8,1.0,1.0,6.0,1466.797954177927
2026-08-29,Troyes,2.0,1.0,3,0.6,1.0,1.6,1.0,0.6,1.2,7.0,1472.9935991773414
2026-08-29,Lorient,1.0,2.0,0,1.6,1.4,1.4,1.2,1.0,1.0,7.0,1490.584830061585
2026-08-29,Angers,3.0,1.0,3,0.6,1.2,2.0,1.6,0.4,1.0,6.0,1459.6820572601048
2026-08-29,Toulouse,2.0,2.0,1,1.2,1.2,1.2,1.2,1.6,1.6,7.0,1499.9126409616997
2026-08-29,Lyon,1.0,1.0,1,2.0,1.6,2.0,1.8,1.8,1.4,7.0,1568.8449639394228
2026-08-29,Auxerre,1.0,3.0,0,2.2,2.0,2.0,2.0,1.8,1.8,7.0,1466.4810103224356
2026-08-29,Lens,1.0,2.0,0,2.2,2.2,1.0,1.2,2.0,1.8,7.0,1583.1733861086338
2026-08-29,Brest,2.0,2.0,1,0.8,1.2,2.0,1.6,0.4,0.6,7.0,1492.9636471763067
