Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-17,Metz,0.0,0.0,1,1.4,1.2,3.2,2.6,0.2,0.4,7.0,1395.8823495858005
2026-05-17,Nantes,0.0,0.0,1,1.0,0.8,1.4,1.2,0.8,0.8,9.0,1429.600592506366
2026-08-21,Marseille,4.0,0.0,3,1.0,1.8,1.4,1.0,1.4,2.0,96.0,1568.3056076020182
2026-08-21,Strasbourg,0.0,4.0,0,2.4,1.8,2.0,2.4,2.0,1.4,96.0,1539.0467585059823
2026-08-22,Auxerre,2.0,5.0,0,2.2,2.2,1.4,2.0,2.0,1.8,97.0,1479.0680574404396
2026-08-22,Lyon,2.0,0.0,3,2.0,2.0,2.2,2.0,1.8,1.8,97.0,1573.4083556029436
2026-08-22,Troyes,0.0,0.0,1,0.8,0.6,2.2,1.6,0.4,0.6,1176.0,1460.1031005968673
2026-08-22,Lens,5.0,2.0,3,1.8,2.2,1.2,1.0,1.6,2.0,97.0,1592.9993451358505
2026-08-22,Lorient,0.0,0.0,1,2.0,1.6,1.4,1.4,1.4,1.0,97.0,1503.4753286420591
2026-08-22,Nice,0.0,0.0,1,0.6,0.6,0.8,0.8,0.8,0.8,97.0,1483.8319403384592
2026-08-22,Toulouse,0.0,2.0,0,1.6,1.2,1.4,1.2,1.6,1.6,97.0,1498.307307400219
2026-08-22,Paris FC,0.0,0.0,1,2.0,1.4,1.0,0.8,1.8,1.4,97.0,1519.194234550731
2026-08-22,Brest,2.0,2.0,1,1.0,0.8,2.2,2.0,0.4,0.4,97.0,1494.5689807377873
2026-08-22,Le Mans,2.0,2.0,1,1.0,1.2,1.6,1.6,0.8,1.0,5943.0,1497.5184461214656
2026-08-23,Lille,2.0,0.0,3,0.6,1.0,0.6,0.6,1.6,2.0,98.0,1589.7612216598309
2026-08-23,Angers,0.0,2.0,0,0.8,0.6,1.8,2.0,0.6,0.4,98.0,1447.0950101421008
2026-08-23,Monaco,1.0,0.0,3,2.0,1.8,2.2,1.8,1.0,1.4,98.0,1565.6018291449673
2026-08-23,Paris SG,2.0,2.0,1,1.8,1.6,0.8,1.2,2.0,1.6,98.0,1646.1811446451688
2026-08-23,Le Havre,0.0,1.0,0,1.6,1.4,1.4,1.4,1.2,1.0,98.0,1462.2345625144062
2026-08-23,Rennes,2.0,2.0,1,2.0,1.8,1.8,2.2,1.8,1.4,98.0,1552.853496108351
