date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.21399559574115115,0.2033172098604931,0.5826871943983557,H,1.6,0.8
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.11838884404891185,0.22664234182589083,0.6549688141251974,H,1.9,0.7
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.23550071390807256,0.2821148182873985,0.482384467804529,H,1.6,0.9
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.31963559375396555,0.31940194066717204,0.36096246557886247,H,1.2,1.0
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.23875097873086193,0.32000753199114645,0.4412414892779916,H,1.3,1.0
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.4104527319482698,0.29399144911001085,0.2955558189417193,A,1.1,1.2
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4822255725516094,0.3261843861458337,0.19159004130255688,A,1.0,1.6
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.42264269250404596,0.2769326218544281,0.300424685641526,A,1.2,1.6
2026-08-23,1,Rennes,Paris SG,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,D,0.3747509435158309,0.19094512452638665,0.43430393195778255,H,1.1,1.4
2026-08-28,2,Lille,Paris SG,FINISHED,2.0,2.0,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,D,0.33613716692032797,0.27965563136821153,0.38420720171146056,H,1.4,1.5
2026-08-29,2,Strasbourg,Lens,TIMED,,,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,,0.2575447787413247,0.3594072482729287,0.38304797298574667,H,1.1,1.2
