date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.27678589331224907,0.31591656989437156,0.4072975367933794,H,1.3,1.3
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.10234259476883514,0.12729484515952166,0.7703625600716432,H,2.1,0.8
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.2367340881307935,0.2938643215901872,0.4694015902790193,H,1.4,1.0
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.3188957338220953,0.3336621774125813,0.34744208876532334,H,1.1,1.0
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.21132256373892322,0.28298917129205814,0.5056882649690188,H,1.4,0.9
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.4234543184802634,0.28164198684558384,0.29490369467415284,A,1.2,1.3
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4940341362294996,0.30918807192089043,0.19677779184961006,A,1.1,1.4
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.4000035300020417,0.360027410298501,0.23996905969945725,A,1.0,1.3
2026-08-23,1,Rennes,Paris SG,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,D,0.32774441918439734,0.2721136877999042,0.4001418930156984,H,1.3,1.4
2026-08-28,2,Lille,Paris SG,FINISHED,2.0,2.0,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,D,0.2970163322963966,0.2719194541804747,0.4310642135231287,H,1.5,1.2
