date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.2272197836274463,0.26174941224255294,0.5110308041300008,H,1.5,1.4
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.1459220860074851,0.2596533728776163,0.5944245411148986,H,1.9,0.9
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.49158522751632344,0.2161910416049882,0.29222373087868836,A,1.4,1.5
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.5396182784692858,0.21349224898773195,0.24688947254298224,A,1.3,1.9
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.2307712378772726,0.30105028952252183,0.46817847260020545,H,1.3,0.9
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.3892906675115009,0.2853194643789831,0.32538986810951603,A,1.1,1.1
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.5626677757283147,0.2521910142358638,0.18514121003582143,A,1.0,1.6
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.4263129670205568,0.29690342767965205,0.27678360529979107,A,1.2,1.3
2026-08-23,1,Paris SG,Rennes,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/529.png,D,0.19242484251034597,0.13460266802525028,0.6729724894644038,H,1.9,1.0
2026-08-28,2,Lille,Paris SG,TIMED,,,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,,0.26801999813429195,0.3438192909781979,0.38816071088751003,H,1.5,0.8
2026-08-29,2,Strasbourg,Lens,TIMED,,,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,,0.3055794809324346,0.2617492781681004,0.43267124089946507,H,1.5,1.5
2026-08-29,2,Lorient,Troyes,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,,0.1600113271996178,0.3071923174998114,0.5327963553005708,H,1.7,0.6
2026-08-29,2,Lyon,Le Havre,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,,0.10488662742451123,0.1828578307418391,0.7122555418336496,H,1.8,0.8
2026-08-29,2,Auxerre,Angers,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,,0.2050209228131485,0.262584493437189,0.5323945837496625,H,1.5,0.9
2026-08-29,2,Brest,Toulouse,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,,0.24469736494320024,0.3171693060551436,0.4381333290016562,H,1.4,0.9
2026-08-30,2,Paris FC,Nice,TIMED,,,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,,0.18933552506873444,0.27468872198261196,0.5359757529486535,H,1.5,0.8
2026-08-30,2,Rennes,Le Mans,TIMED,,,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.06742581712172095,0.13172092027324345,0.8008532626050355,H,2.2,0.6
2026-08-30,2,Monaco,Marseille,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,,0.29399196205356964,0.2897335496105919,0.4162744883358385,H,1.5,1.2
2026-09-03,3,Toulouse,Lille,TIMED,,,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,,0.5170969624537204,0.2169583158007703,0.26594472174550926,A,1.1,1.7
2026-09-04,3,Lyon,Auxerre,TIMED,,,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,,0.10661872190439974,0.18265622245076688,0.7107250556448335,H,1.9,0.9
2026-09-04,3,Paris SG,Monaco,TIMED,,,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,,0.18996045124771252,0.13287880724573198,0.6771607415065556,H,1.9,1.1
2026-09-05,3,Lens,Lorient,TIMED,,,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,,0.1488674383445527,0.22883070821810728,0.6223018534373399,H,1.8,0.9
2026-09-05,3,Le Havre,Brest,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,,0.23312210177202958,0.30674661454915275,0.4601312836788177,H,1.5,1.1
2026-09-05,3,Nice,Le Mans,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.18156685944058812,0.30337702640322,0.5150561141561919,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,,0.5453872570395338,0.23201798054082473,0.2225947624196414,A,1.1,1.9
2026-09-06,3,Angers,Rennes,TIMED,,,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,,0.43346493263222907,0.30899613028009937,0.2575389370876717,A,1.1,1.9
2026-09-06,3,Marseille,Paris FC,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,,0.17853952491466338,0.27792039023261655,0.5435400848527201,H,1.6,0.9
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.2861254422979441,0.2809677700913164,0.4329067876107394,H,1.5,1.3
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.2693449606092245,0.24820221469779666,0.48245282469297873,H,1.5,1.1
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.25227273103365044,0.3219513542317336,0.4257759147346159,H,1.3,1.0
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.21247550548110863,0.28127944549833805,0.5062450490205533,H,1.5,1.0
2026-09-12,4,Le Havre,Angers,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,,0.23381096530931036,0.2934355785662421,0.4727534561244477,H,1.4,1.1
2026-09-12,4,Paris FC,Lyon,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,,0.37767880947211047,0.29323045040240847,0.3290907401254812,A,1.1,1.2
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.08357412289312166,0.14746617693948746,0.7689597001673908,H,2.1,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.5676538293616503,0.22756601446360603,0.20478015617474368,A,1.0,1.9
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.653514018303535,0.170505997942839,0.17597998375362606,A,1.0,2.0
2026-09-19,5,Auxerre,Brest,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.2258978775754426,0.29779618386111395,0.47630593856344344,H,1.6,1.0
2026-09-19,5,Le Mans,Lorient,SCHEDULED,,,2026-09-19T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.5281198292584217,0.21001847936719015,0.26186169137438814,A,1.3,1.3
2026-09-19,5,Nice,Lille,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.4897006220709212,0.22979557383323707,0.28050380409584164,A,1.1,1.2
2026-09-19,5,Paris FC,Strasbourg,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.2572158900682387,0.3250087252397436,0.4177753846920177,H,1.2,1.2
2026-09-19,5,Toulouse,Le Havre,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.2125282403286208,0.27225139098539347,0.5152203686859858,H,1.5,0.9
2026-09-19,5,Angers,Troyes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.19207164544246177,0.34641436263309905,0.4615139919244393,H,1.4,1.0
2026-09-19,5,Monaco,Lens,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.31497995746018925,0.2961987801157452,0.3888212624240655,H,1.5,1.3
2026-09-19,5,Lyon,Rennes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.27365100997869407,0.26509421677940004,0.461254773241906,H,1.4,1.1
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.42946836565382707,0.21930211955882867,0.35122951478734427,A,1.5,1.5
2026-10-10,6,Brest,Angers,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.21433561052523475,0.27397306131029436,0.5116913281644709,H,1.5,1.1
2026-10-10,6,Rennes,Auxerre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.10730599864556206,0.16635500276816984,0.726338998586268,H,1.9,0.9
2026-10-10,6,Lorient,Paris FC,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.2617085362849986,0.31890387077816446,0.419387592936837,H,1.3,1.0
2026-10-10,6,Lens,Lyon,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.2996886996372313,0.2657410392628551,0.4345702610999137,H,1.5,1.1
2026-10-10,6,Nice,Strasbourg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.28833405457385186,0.3285374822186405,0.3831284632075076,H,1.2,1.2
2026-10-10,6,Troyes,Marseille,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.5472936694416156,0.23784655331160456,0.21485977724677985,A,1.0,1.8
2026-10-10,6,Paris SG,Le Mans,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.05711180482767787,0.0949487090070205,0.8479394861653017,H,3.3,0.7
2026-10-10,6,Monaco,Toulouse,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.14389647767149416,0.2459470274019316,0.6101564949265742,H,1.6,0.9
2026-10-10,6,Lille,Le Havre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.14740475105426665,0.23762952334720996,0.6149657255985235,H,1.7,0.8
2026-10-17,7,Lorient,Monaco,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.40138143064552784,0.28219490778207523,0.31642366157239693,A,1.1,1.1
2026-10-17,7,Paris FC,Rennes,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.3695695990137137,0.28489947767840645,0.3455309233078799,A,1.2,1.2
2026-10-17,7,Troyes,Lens,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.5676538293616503,0.22756601446360603,0.20478015617474368,A,1.0,1.9
2026-10-17,7,Lille,Brest,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.1450007845508154,0.21895383029396726,0.6360453851552174,H,1.8,0.8
2026-10-17,7,Le Mans,Toulouse,SCHEDULED,,,2026-10-17T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.5361833337579762,0.21500110151707014,0.2488155647249537,A,1.3,1.4
2026-10-17,7,Strasbourg,Paris SG,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.4285048330087023,0.17366649196502149,0.39782867502627617,A,1.4,1.9
2026-10-17,7,Le Havre,Auxerre,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.2337688871806532,0.3079038472960015,0.45832726552334535,H,1.4,1.0
2026-10-17,7,Angers,Marseille,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.44249241197983297,0.3134272753050126,0.24408031271515446,A,1.0,1.6
2026-10-17,7,Lyon,Nice,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.10993084307173058,0.20163843479329233,0.6884307221349771,H,1.8,0.8
2026-10-24,8,Marseille,Le Havre,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.15329687242881124,0.2275725264866352,0.6191306010845535,H,1.8,0.9
2026-10-24,8,Monaco,Lille,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.4752718807136189,0.22281776344294643,0.30191035584343456,A,1.4,1.4
2026-10-24,8,Rennes,Strasbourg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.22416972321182788,0.25936966987300664,0.5164606069151655,H,1.5,1.1
2026-10-24,8,Lens,Paris FC,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.14161849897408535,0.2610803184437078,0.5973011825822068,H,1.8,0.9
2026-10-24,8,Angers,Lorient,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.25315660669537965,0.3459664470598457,0.4008769462447747,H,1.4,1.0
2026-10-24,8,Brest,Nice,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.22282658568096098,0.30081154345137257,0.4763618708676664,H,1.4,1.0
2026-10-24,8,Toulouse,Troyes,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.14950459547228737,0.278370828571122,0.5721245759565906,H,1.8,0.7
2026-10-24,8,Auxerre,Le Mans,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.17539689715863405,0.29296752054366965,0.5316355822976963,H,1.8,0.8
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.19325222245993148,0.13518142670958605,0.6715663508304826,H,2.0,1.0
2026-10-31,9,Lille,Lens,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.24716179282246487,0.32438295538201634,0.42845525179551874,H,1.6,1.0
2026-10-31,9,Lyon,Angers,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.10049271662613231,0.15589773385797243,0.7436095495158953,H,2.1,0.7
2026-10-31,9,Lorient,Brest,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.2201019909699412,0.3103853515456029,0.4695126574844558,H,1.4,0.8
2026-10-31,9,Paris FC,Monaco,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.3616521042941666,0.28078729007693587,0.3575606056288976,A,1.1,1.2
2026-10-31,9,Troyes,Le Mans,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.38586779304905755,0.2556788761202618,0.3584533308306807,A,1.3,1.3
