date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.20003341735065266,0.2632986739966459,0.5366679086527014,H,1.4,0.9
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.11216744947440921,0.17311166708012754,0.7147208834454633,H,2.2,0.8
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.23303522126930265,0.291495983538076,0.4754687951926214,H,1.5,1.0
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.29033661131031435,0.31431994637503907,0.39534344231464663,H,1.2,0.9
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.23328771473273394,0.3037237229285185,0.46298856233874747,H,1.4,0.9
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.4040435298665687,0.30163197372662925,0.294324496406802,A,1.2,1.2
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4368820562577428,0.32087518433845397,0.24224275940380324,A,1.2,1.5
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.39075914919811283,0.3114745115492035,0.29776633925268364,A,1.2,1.2
2026-08-23,1,Rennes,Paris SG,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,D,0.36216636145109793,0.2425469622516348,0.39528667629726727,H,1.2,1.5
2026-08-28,2,Lille,Paris SG,FINISHED,2.0,2.0,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,D,0.3440116549929582,0.26961790708874234,0.38637043791829945,H,1.5,1.5
2026-08-29,2,Strasbourg,Lens,FINISHED,2.0,1.0,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,H,0.26248649465483004,0.37505294183175536,0.3624605635134146,D,1.3,1.2
2026-08-29,2,Lorient,Troyes,FINISHED,1.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,A,0.23064985908339153,0.2920323991709249,0.4773177417456835,H,1.4,1.0
2026-08-29,2,Lyon,Le Havre,FINISHED,1.0,1.0,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,D,0.1489715818764309,0.270225627083343,0.5808027910402261,H,1.8,0.8
2026-08-29,2,Auxerre,Angers,FINISHED,1.0,3.0,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,A,0.22305466369037194,0.272223601411868,0.50472173489776,H,1.4,1.0
2026-08-29,2,Brest,Toulouse,FINISHED,2.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,D,0.23254616724515792,0.2851134316469671,0.48234040110787485,H,1.5,0.9
2026-08-30,2,Paris FC,Nice,FINISHED,3.0,0.0,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,H,0.19514711645433527,0.26602315649838837,0.5388297270472764,H,1.4,0.8
2026-08-30,2,Rennes,Le Mans,FINISHED,3.0,2.0,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,H,0.14960698954262436,0.2662161755729122,0.5841768348844635,H,1.5,0.9
2026-08-30,2,Monaco,Marseille,FINISHED,2.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,H,0.20742428697261917,0.2662832572926201,0.5262924557347608,H,1.5,1.0
2026-09-03,3,Toulouse,Lille,TIMED,,,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,,0.3984536061051324,0.3031340460995424,0.2984123477953253,A,1.2,1.4
2026-09-04,3,Lyon,Auxerre,TIMED,,,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,,0.14695372806926937,0.21953749822764146,0.6335087737030892,H,2.0,0.9
2026-09-04,3,Paris SG,Monaco,TIMED,,,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,,0.22714077673194558,0.22062950428930753,0.5522297189787468,H,1.6,1.0
2026-09-05,3,Lens,Lorient,TIMED,,,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,,0.11975784208128516,0.18633596874200412,0.6939061891767108,H,2.0,0.7
2026-09-05,3,Le Havre,Brest,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,,0.2153201086089358,0.30887263651233904,0.47580725487872527,H,1.4,1.0
2026-09-05,3,Nice,Le Mans,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23108142013618638,0.29236468946400457,0.47655389039980917,H,1.6,1.0
2026-09-06,3,Troyes,Strasbourg,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,,0.31185756765779354,0.32615911722201,0.36198331512019644,H,1.4,1.0
2026-09-06,3,Angers,Rennes,TIMED,,,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,,0.3563388476264789,0.2809208981135889,0.3627402542599323,H,1.2,1.1
