date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.26722982821660085,0.34232774726520154,0.39044242451819766,H,1.4,1.1
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.1291585916956886,0.15861819535343377,0.7122232129508776,H,2.0,0.8
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.2637779726100199,0.3095378074646615,0.4266842199253185,H,1.3,1.0
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.3079313926006778,0.32527412685536083,0.36679448054396135,H,1.2,1.0
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.2569972814891499,0.32732209866489154,0.41568061984595855,H,1.3,1.0
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.3967965046798482,0.2884662105764603,0.31473728474369156,A,1.2,1.3
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4332573975474153,0.333274614238085,0.2334679882144996,A,1.1,1.2
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.4249723689247146,0.32951204868236644,0.24551558239291893,A,1.0,1.1
2026-08-23,1,Rennes,Paris SG,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,D,0.37099245821518234,0.25446820409456095,0.37453933769025666,H,1.4,1.3
2026-08-28,2,Lille,Paris SG,FINISHED,2.0,2.0,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,D,0.3485189923041092,0.27791362165250594,0.3735673860433848,H,1.6,1.2
2026-08-29,2,Strasbourg,Lens,FINISHED,2.0,1.0,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,H,0.2510919137184064,0.32506211920232503,0.42384596707926847,H,1.8,1.1
2026-08-29,2,Lorient,Troyes,FINISHED,1.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,A,0.21451486854644708,0.2978959318371711,0.4875891996163819,H,1.6,0.8
2026-08-29,2,Lyon,Le Havre,FINISHED,1.0,1.0,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,D,0.13497391123428942,0.2212706001665807,0.6437554885991299,H,1.9,0.8
2026-08-29,2,Auxerre,Angers,FINISHED,1.0,3.0,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,A,0.2607206626459616,0.29623871567037685,0.4430406216836615,H,1.4,1.0
2026-08-29,2,Brest,Toulouse,FINISHED,2.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,D,0.21591955451433759,0.29064952482678613,0.4934309206588764,H,1.4,0.8
2026-08-30,2,Paris FC,Nice,FINISHED,3.0,0.0,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,H,0.18457991219441416,0.2586218783133379,0.5567982094922479,H,1.5,0.8
2026-08-30,2,Rennes,Le Mans,FINISHED,3.0,2.0,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,H,0.14829349033782452,0.17721021745257964,0.674496292209596,H,1.9,0.9
2026-08-30,2,Monaco,Marseille,FINISHED,2.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,H,0.2152976484177866,0.29079692598225104,0.49390542559996237,H,1.5,1.0
2026-09-03,3,Toulouse,Lille,FINISHED,0.0,1.0,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,A,0.38796802748663856,0.2958903289249939,0.31614164358836755,A,1.2,1.2
2026-09-04,3,Lyon,Auxerre,FINISHED,3.0,1.0,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,H,0.15717732699997486,0.2010268201639415,0.6417958528360836,H,1.8,0.9
2026-09-04,3,Paris SG,Monaco,FINISHED,1.0,2.0,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,A,0.24727320472797412,0.26937746615804226,0.48334932911398354,H,1.5,1.3
2026-09-05,3,Lens,Lorient,FINISHED,0.0,1.0,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,A,0.16843953275660264,0.22177781239163358,0.6097826548517638,H,1.9,0.9
2026-09-05,3,Le Havre,Brest,FINISHED,1.0,2.0,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,A,0.2891947975599326,0.3213357815310863,0.38946942090898107,H,1.3,1.0
2026-09-05,3,Nice,Le Mans,FINISHED,1.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,D,0.22808376890694546,0.29059025288800994,0.4813259782050446,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,FINISHED,2.0,6.0,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,A,0.31968240602182746,0.3145113382484461,0.3658062557297265,H,1.2,1.0
2026-09-06,3,Angers,Rennes,FINISHED,1.0,2.0,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,A,0.43582525539054284,0.30572961803991283,0.2584451265695444,A,1.1,1.5
2026-09-06,3,Marseille,Paris FC,FINISHED,2.0,3.0,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,A,0.24041404936511063,0.30884945523477647,0.45073649540011296,H,1.5,0.9
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.2296823859259937,0.28897739182999294,0.4813402222440133,H,1.5,0.9
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.266784934132951,0.35009048829767037,0.38312457756937857,H,1.5,1.3
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.21676124530492438,0.2886640935844482,0.49457466111062753,H,1.4,0.8
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.25601363657742776,0.3118016370307862,0.432184726391786,H,1.3,1.0
2026-09-12,4,Le Havre,Angers,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,,0.23989512214228792,0.3165698025009163,0.44353507535679576,H,1.4,1.0
2026-09-12,4,Paris FC,Lyon,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,,0.3018231434941817,0.32015009521651244,0.37802676128930585,H,1.3,1.1
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.1353404226317591,0.258555015980679,0.606104561387562,H,1.9,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.4155784644243452,0.28122571202605434,0.3031958235496003,A,1.2,1.4
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.4903230399005011,0.3120275381930218,0.19764942190647705,A,1.1,1.7
2026-09-18,5,Monaco,Lens,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.28035266313040286,0.2626953281989323,0.45695200867066493,H,1.5,1.0
2026-09-19,5,Paris FC,Strasbourg,TIMED,,,2026-09-19T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.2840560605887765,0.3349242630104836,0.38101967640073986,H,1.3,1.1
2026-09-19,5,Le Mans,Lorient,TIMED,,,2026-09-19T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.26627129733084576,0.3119075261533235,0.42182117651583073,H,1.3,1.0
2026-09-19,5,Toulouse,Le Havre,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.22470111966640965,0.29117097213211196,0.48412790820147844,H,1.5,1.0
2026-09-19,5,Angers,Troyes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.2546860681476241,0.2926386182679213,0.4526753135844547,H,1.5,1.1
2026-09-19,5,Lyon,Rennes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.2894431317421731,0.254884905515445,0.45567196274238186,H,1.5,1.0
2026-09-20,5,Auxerre,Brest,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.2996067530486344,0.31385289112838677,0.3865403558229788,H,1.3,0.9
2026-09-20,5,Nice,Lille,TIMED,,,2026-09-20T15:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.3894225729337822,0.30473253535225675,0.3058448917139611,A,1.1,1.1
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.38831933067124624,0.3507412151387724,0.2609394541899813,A,1.2,1.5
2026-10-09,6,Lens,Lyon,TIMED,,,2026-10-09T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.2953901280205249,0.22965860636830368,0.47495126561117135,H,1.5,1.1
2026-10-10,6,Lille,Le Havre,TIMED,,,2026-10-10T15:15:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.1340138857600938,0.2728561208318356,0.5931299934080706,H,1.9,0.8
2026-10-10,6,Brest,Angers,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.2360499602036824,0.29015938078267034,0.4737906590136473,H,1.7,0.9
2026-10-10,6,Lorient,Paris FC,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.2912446815031688,0.3223489787629328,0.38640633973389854,H,1.3,1.0
2026-10-10,6,Paris SG,Le Mans,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.14403041784985715,0.2503620459582518,0.605607536191891,H,2.1,0.9
2026-10-10,6,Monaco,Toulouse,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.17786859289314766,0.2790771317138931,0.5430542753929593,H,1.7,0.8
2026-10-11,6,Nice,Strasbourg,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.31254710151216164,0.32448697662907344,0.36296592185876486,H,1.1,1.0
2026-10-11,6,Rennes,Auxerre,TIMED,,,2026-10-11T15:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.13505879010107089,0.16581561965384306,0.699125590245086,H,1.9,0.9
2026-10-11,6,Troyes,Marseille,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.3079313926006778,0.32527412685536083,0.36679448054396135,H,1.2,1.2
2026-10-16,7,Le Mans,Toulouse,TIMED,,,2026-10-16T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.22075829795804655,0.2900671633176608,0.4891745387242928,H,1.4,0.9
2026-10-17,7,Strasbourg,Paris SG,TIMED,,,2026-10-17T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.36795494502179543,0.3081427223089046,0.3239023326693001,A,1.6,1.6
2026-10-17,7,Troyes,Lens,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.4154221872465378,0.28913294921576416,0.2954448635376981,A,1.2,1.3
2026-10-17,7,Lille,Brest,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.1531438925984861,0.27180404903514915,0.5750520583663647,H,1.9,0.8
