date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.2336862010608885,0.208410015448997,0.5579037834901145,H,1.5,0.9
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.11386914310515134,0.21809777221278306,0.6680330846820656,H,1.9,0.8
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.23485699401434193,0.2735155393935971,0.4916274665920609,H,1.6,1.0
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.30201510672116094,0.325354319751702,0.3726305735271371,H,1.2,1.0
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.24250979083287305,0.3162824649350845,0.4412077442320425,H,1.3,0.9
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.40342284440830445,0.29578482954512764,0.30079232604656797,A,1.1,1.2
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4570418026844386,0.3279382944367524,0.21501990287880893,A,1.0,1.3
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.4171593269535728,0.28300156709399593,0.2998391059524314,A,1.2,1.6
2026-08-23,1,Paris SG,Rennes,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/529.png,D,0.14746347831108936,0.22318360588494754,0.6293529158039631,H,1.6,0.9
2026-08-28,2,Lille,Paris SG,TIMED,,,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,,0.323225268101708,0.27472238316366787,0.40205234873462414,H,1.3,1.1
2026-08-29,2,Strasbourg,Lens,TIMED,,,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,,0.26872392189797834,0.3451000063404557,0.38617607176156604,H,1.2,1.2
2026-08-29,2,Lorient,Troyes,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,,0.23089022007124899,0.2847492349182188,0.4843605450105324,H,1.5,0.9
2026-08-29,2,Lyon,Le Havre,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,,0.09055125130217825,0.15909868658240336,0.7503500621154183,H,1.8,0.8
2026-08-29,2,Auxerre,Angers,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,,0.19831744010890276,0.24687545930104388,0.5548071005900534,H,1.6,1.0
2026-08-29,2,Brest,Toulouse,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,,0.2132144048385035,0.293221705419775,0.4935638897417214,H,1.4,0.9
2026-08-30,2,Paris FC,Nice,TIMED,,,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,,0.2001650094845595,0.2895549514577223,0.5102800390577182,H,1.5,0.8
2026-08-30,2,Rennes,Le Mans,TIMED,,,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.161793358894752,0.2723268035079488,0.5658798375972991,H,1.6,0.9
2026-08-30,2,Monaco,Marseille,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,,0.22425156090377235,0.32067730687574614,0.4550711322204815,H,1.5,1.0
2026-09-03,3,Toulouse,Lille,TIMED,,,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,,0.39220686066509164,0.3013554813115069,0.3064376580234015,A,1.2,1.2
2026-09-04,3,Lyon,Auxerre,TIMED,,,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,,0.12068331195698662,0.18529599096141647,0.6940206970815969,H,1.8,1.0
2026-09-04,3,Paris SG,Monaco,TIMED,,,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,,0.23871663865285186,0.19458174202896383,0.5667016193181842,H,1.6,1.1
2026-09-05,3,Lens,Lorient,TIMED,,,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,,0.144576535357161,0.2684373865593155,0.5869860780835235,H,1.8,0.8
2026-09-05,3,Le Havre,Brest,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,,0.2368123740886114,0.2739465799595737,0.48924104595181495,H,1.5,1.0
2026-09-05,3,Nice,Le Mans,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2238240383850738,0.29551719792279757,0.48065876369212845,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,,0.34938628241241165,0.23323285321096887,0.4173808643766195,H,1.3,1.1
2026-09-06,3,Angers,Rennes,TIMED,,,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,,0.33683575465803234,0.31520919838086087,0.34795504696110685,H,1.1,1.2
2026-09-06,3,Marseille,Paris FC,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,,0.2131591739545478,0.24509585365442224,0.5417449723910299,H,1.7,0.9
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.225803555017404,0.3181271456458455,0.4560692993367505,H,1.4,1.0
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.3038892043033679,0.3000118543852501,0.396098941311382,H,1.2,1.1
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.22509236811612449,0.2973841715395056,0.47752346034437004,H,1.4,0.9
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.20304069863586172,0.2660736683368568,0.5308856330272814,H,1.5,0.9
