date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-21,1,Marseille,Strasbourg,FINISHED,4.0,0.0,2026-08-21T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/576.png,H,0.21598263319204447,0.256202905423837,0.5278144613841186,H,1.5,0.8
2026-08-22,1,Lens,Auxerre,FINISHED,5.0,2.0,2026-08-22T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/519.png,H,0.11083117799970882,0.18359266044957415,0.7055761615507171,H,2.3,0.8
2026-08-22,1,Le Mans,Brest,FINISHED,2.0,2.0,2026-08-22T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/512.png,D,0.22152378165142406,0.31687542838501653,0.46160078996355935,H,1.4,1.0
2026-08-22,1,Troyes,Paris FC,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/1045.png,D,0.26408675040893487,0.3262420077282779,0.4096712418627872,H,1.3,1.0
2026-08-22,1,Nice,Lorient,FINISHED,0.0,0.0,2026-08-22T18:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/525.png,D,0.22620796712146138,0.2998885973688901,0.47390343550964836,H,1.4,0.9
2026-08-22,1,Toulouse,Lyon,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/523.png,A,0.4185843448952337,0.28425851450837847,0.2971571405963878,A,1.1,1.2
2026-08-23,1,Angers,Lille,FINISHED,0.0,2.0,2026-08-23T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/521.png,A,0.4422506946321359,0.3106756549424305,0.24707365042543353,A,1.2,1.4
2026-08-23,1,Le Havre,Monaco,FINISHED,0.0,1.0,2026-08-23T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/548.png,A,0.3895814904866705,0.29857846448188496,0.31184004503144447,A,1.2,1.1
2026-08-23,1,Rennes,Paris SG,FINISHED,2.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,D,0.39787474183929333,0.2050099362763425,0.3971153218843641,A,1.1,1.6
2026-08-28,2,Lille,Paris SG,FINISHED,2.0,2.0,2026-08-28T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/524.png,D,0.3420472083222479,0.26745168841033856,0.3905011032674136,H,1.3,1.4
