matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.5366679086527014,0.2632986739966459,0.20003341735065266,1.87330239995475,3,1
1,Strasbourg,Marseille,0.20003341735065266,0.2632986739966459,0.5366679086527014,0.8633989260486039,0,1
1,Lens,Auxerre,0.7147208834454633,0.17311166708012754,0.11216744947440921,2.3172743174165173,3,1
1,Auxerre,Lens,0.11216744947440921,0.17311166708012754,0.7147208834454633,0.5096140155033552,0,1
1,Le Mans,Brest,0.4754687951926214,0.291495983538076,0.23303522126930265,1.7179023691159403,1,1
1,Brest,Le Mans,0.23303522126930265,0.291495983538076,0.4754687951926214,0.990601647345984,1,1
1,Troyes,Paris FC,0.39534344231464663,0.31431994637503907,0.29033661131031435,1.5003502733189789,1,1
1,Paris FC,Troyes,0.29033661131031435,0.31431994637503907,0.39534344231464663,1.1853297803059821,1,1
1,Nice,Lorient,0.46298856233874747,0.3037237229285185,0.23328771473273394,1.692689409944761,1,1
1,Lorient,Nice,0.23328771473273394,0.3037237229285185,0.46298856233874747,1.0035868671267203,1,1
1,Toulouse,Lyon,0.294324496406802,0.30163197372662925,0.4040435298665687,1.1846054629470353,0,1
1,Lyon,Toulouse,0.4040435298665687,0.30163197372662925,0.294324496406802,1.5137625633263354,3,1
1,Angers,Lille,0.24224275940380324,0.32087518433845397,0.4368820562577428,1.0476034625498638,0,1
1,Lille,Angers,0.4368820562577428,0.32087518433845397,0.24224275940380324,1.6315213531116823,3,1
1,Le Havre,Monaco,0.29776633925268364,0.3114745115492035,0.39075914919811283,1.2047735293072543,0,1
1,Monaco,Le Havre,0.39075914919811283,0.3114745115492035,0.29776633925268364,1.483751959143542,3,1
1,Rennes,Paris SG,0.39528667629726727,0.2425469622516348,0.36216636145109793,1.4284069911434365,1,1
1,Paris SG,Rennes,0.36216636145109793,0.2425469622516348,0.39528667629726727,1.3290460466049285,1,1
2,Lille,Paris SG,0.38637043791829945,0.26961790708874234,0.3440116549929582,1.4287292208436406,1,1
2,Paris SG,Lille,0.3440116549929582,0.26961790708874234,0.38637043791829945,1.301652872067617,1,1
2,Strasbourg,Lens,0.3624605635134146,0.37505294183175536,0.26248649465483004,1.4624346323719992,3,1
2,Lens,Strasbourg,0.26248649465483004,0.37505294183175536,0.3624605635134146,1.1625124257962456,0,1
2,Lorient,Troyes,0.4773177417456835,0.2920323991709249,0.23064985908339153,1.7239856244079752,0,1
2,Troyes,Lorient,0.23064985908339153,0.2920323991709249,0.4773177417456835,0.9839819764210995,3,1
2,Lyon,Le Havre,0.5808027910402261,0.270225627083343,0.1489715818764309,2.0126340002040215,1,1
2,Le Havre,Lyon,0.1489715818764309,0.270225627083343,0.5808027910402261,0.7171403727126358,1,1
2,Auxerre,Angers,0.50472173489776,0.272223601411868,0.22305466369037194,1.7863888061051478,0,1
2,Angers,Auxerre,0.22305466369037194,0.272223601411868,0.50472173489776,0.9413875924829838,3,1
2,Brest,Toulouse,0.48234040110787485,0.2851134316469671,0.23254616724515792,1.7321346349705915,1,1
2,Toulouse,Brest,0.23254616724515792,0.2851134316469671,0.48234040110787485,0.9827519333824409,1,1
2,Paris FC,Nice,0.5388297270472764,0.26602315649838837,0.19514711645433527,1.8825123376402175,3,1
2,Nice,Paris FC,0.19514711645433527,0.26602315649838837,0.5388297270472764,0.8514645058613942,0,1
2,Rennes,Le Mans,0.5841768348844635,0.2662161755729122,0.14960698954262436,2.0187466802263025,3,1
2,Le Mans,Rennes,0.14960698954262436,0.2662161755729122,0.5841768348844635,0.7150371442007852,0,1
2,Monaco,Marseille,0.5262924557347608,0.2662832572926201,0.20742428697261917,1.8451606244969025,3,1
2,Marseille,Monaco,0.20742428697261917,0.2662832572926201,0.5262924557347608,0.8885561182104775,0,1
3,Toulouse,Lille,0.2984123477953253,0.3031340460995424,0.3984536061051324,1.1983710894855182,0,0
3,Lille,Toulouse,0.3984536061051324,0.3031340460995424,0.2984123477953253,1.4984948644149396,0,0
3,Lyon,Auxerre,0.6335087737030892,0.21953749822764146,0.14695372806926937,2.1200638193369095,0,0
3,Auxerre,Lyon,0.14695372806926937,0.21953749822764146,0.6335087737030892,0.6603986824354495,0,0
3,Paris SG,Monaco,0.5522297189787468,0.22062950428930753,0.22714077673194558,1.8773186612255481,0,0
3,Monaco,Paris SG,0.22714077673194558,0.22062950428930753,0.5522297189787468,0.9020518344851443,0,0
3,Lens,Lorient,0.6939061891767108,0.18633596874200412,0.11975784208128516,2.2680545362721363,0,0
3,Lorient,Lens,0.11975784208128516,0.18633596874200412,0.6939061891767108,0.5456094949858596,0,0
3,Le Havre,Brest,0.47580725487872527,0.30887263651233904,0.2153201086089358,1.7362944011485149,0,0
3,Brest,Le Havre,0.2153201086089358,0.30887263651233904,0.47580725487872527,0.9548329623391465,0,0
3,Nice,Le Mans,0.47655389039980917,0.29236468946400457,0.23108142013618638,1.722026360663432,0,0
3,Le Mans,Nice,0.23108142013618638,0.29236468946400457,0.47655389039980917,0.9856089498725638,0,0
3,Troyes,Strasbourg,0.36198331512019644,0.32615911722201,0.31185756765779354,1.4121090625825992,0,0
3,Strasbourg,Troyes,0.31185756765779354,0.32615911722201,0.36198331512019644,1.2617318201953907,0,0
3,Angers,Rennes,0.3627402542599323,0.2809208981135889,0.3563388476264789,1.3691416608933857,0,0
3,Rennes,Angers,0.3563388476264789,0.2809208981135889,0.3627402542599323,1.3499374409930256,0,0
3,Marseille,Paris FC,0.5346492588515749,0.27133229767409983,0.1940184434743252,1.8752800742288245,0,0
3,Paris FC,Marseille,0.1940184434743252,0.27133229767409983,0.5346492588515749,0.8533876280970755,0,0
4,Rennes,Marseille,0.4730171676826522,0.31940210111439543,0.2075807312029525,1.738453604162352,0,0
4,Marseille,Rennes,0.2075807312029525,0.31940210111439543,0.4730171676826522,0.942144294723253,0,0
4,Strasbourg,Monaco,0.3513003218076425,0.3338307307827868,0.3148689474095708,1.3877316962057142,0,0
4,Monaco,Strasbourg,0.3148689474095708,0.3338307307827868,0.3513003218076425,1.2784375730114992,0,0
4,Lorient,Toulouse,0.4784642465762562,0.2945388637977591,0.22699688962598466,1.7299316035265278,0,0
4,Toulouse,Lorient,0.22699688962598466,0.2945388637977591,0.4784642465762562,0.9755295326757132,0,0
4,Auxerre,Nice,0.5559787587180305,0.2418957543456071,0.20212548693636243,1.9098320304996985,0,0
