matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.4072304257908095,0.30671087722588564,0.28605869698330494,1.528402154598314,3,1
1,Strasbourg,Marseille,0.28605869698330494,0.30671087722588564,0.4072304257908095,1.1648869681758005,0,1
1,Lens,Auxerre,0.7093578836262134,0.16822387262025829,0.12241824375352817,2.2962975234988985,3,1
1,Auxerre,Lens,0.12241824375352817,0.16822387262025829,0.7093578836262134,0.5354786038808428,0,1
1,Le Mans,Brest,0.44176027028322107,0.3076255645706933,0.25061416514608564,1.6329063754203565,1,1
1,Brest,Le Mans,0.25061416514608564,0.3076255645706933,0.44176027028322107,1.0594680600089503,1,1
1,Troyes,Paris FC,0.35647014890752265,0.31381250723966764,0.32971734385280965,1.3832229539622356,1,1
1,Paris FC,Troyes,0.32971734385280965,0.31381250723966764,0.35647014890752265,1.3029645387980966,1,1
1,Nice,Lorient,0.5094032321201482,0.28252474132164296,0.2080720265582089,1.8107344376820873,1,1
1,Lorient,Nice,0.2080720265582089,0.28252474132164296,0.5094032321201482,0.9067408209962696,1,1
1,Toulouse,Lyon,0.29162220800091965,0.283043520165623,0.4253342718334574,1.157910144168382,0,1
1,Lyon,Toulouse,0.4253342718334574,0.283043520165623,0.29162220800091965,1.5590463356659952,3,1
1,Angers,Lille,0.22785511802924213,0.345253110497618,0.42689177147313984,1.0288184645853444,0,1
1,Lille,Angers,0.42689177147313984,0.345253110497618,0.22785511802924213,1.6259284249170374,3,1
1,Le Havre,Monaco,0.24342856368945756,0.3386331494531999,0.4179382868573426,1.0689188405215726,0,1
1,Monaco,Le Havre,0.4179382868573426,0.3386331494531999,0.24342856368945756,1.5924480100252274,3,1
1,Rennes,Paris SG,0.43188385159960563,0.27149211934863005,0.2966240290517643,1.567143674147447,1,1
1,Paris SG,Rennes,0.2966240290517643,0.27149211934863005,0.43188385159960563,1.1613642065039231,1,1
2,Lille,Paris SG,0.3895101464296989,0.28394579977732015,0.32654405379298107,1.4524762390664168,1,1
2,Paris SG,Lille,0.32654405379298107,0.28394579977732015,0.3895101464296989,1.2635779611562632,1,1
2,Strasbourg,Lens,0.46945142997241684,0.2860267357625333,0.24452183426504992,1.6943810256797838,3,1
2,Lens,Strasbourg,0.24452183426504992,0.2860267357625333,0.46945142997241684,1.019592238557683,0,1
2,Lorient,Troyes,0.4939431254060043,0.2890814973771464,0.21697537721684926,1.7709108735951595,0,1
2,Troyes,Lorient,0.21697537721684926,0.2890814973771464,0.4939431254060043,0.9400076290276942,3,1
2,Lyon,Le Havre,0.6254162490454267,0.2379009106596649,0.1366828402949085,2.114149657795945,1,1
2,Le Havre,Lyon,0.1366828402949085,0.2379009106596649,0.6254162490454267,0.6479494315443903,1,1
2,Auxerre,Angers,0.472484489003085,0.2886993527893368,0.2388161582075781,1.7061528197985916,0,1
2,Angers,Auxerre,0.2388161582075781,0.2886993527893368,0.472484489003085,1.005147827412071,3,1
2,Brest,Toulouse,0.4800863913206913,0.29768950959090595,0.22222409908840274,1.7379486835529798,1,1
2,Toulouse,Brest,0.22222409908840274,0.29768950959090595,0.4800863913206913,0.9643618068561142,1,1
2,Paris FC,Nice,0.4824868013030938,0.3558022110163788,0.1617109876805274,1.80326261492566,3,1
2,Nice,Paris FC,0.1617109876805274,0.3558022110163788,0.4824868013030938,0.8409351740579611,0,1
2,Rennes,Le Mans,0.6397975123017653,0.20628568113978255,0.15391680655845216,2.1256782180450786,3,1
2,Le Mans,Rennes,0.15391680655845216,0.20628568113978255,0.6397975123017653,0.668036100815139,0,1
2,Monaco,Marseille,0.5124661703250523,0.25454285031008683,0.23299097936486082,1.7919413612852437,3,1
2,Marseille,Monaco,0.23299097936486082,0.25454285031008683,0.5124661703250523,0.9535157884046693,0,1
3,Toulouse,Lille,0.30725414519227556,0.2935048120873362,0.3992410427203882,1.2152672476641628,0,1
3,Lille,Toulouse,0.3992410427203882,0.2935048120873362,0.30725414519227556,1.491227940248501,3,1
3,Lyon,Auxerre,0.6516981063129585,0.21004086108231015,0.13826103260473144,2.1651351800211858,3,1
3,Auxerre,Lyon,0.13826103260473144,0.21004086108231015,0.6516981063129585,0.6248239588965044,0,1
3,Paris SG,Monaco,0.5085734996026338,0.24476208821291823,0.24666441218444804,1.7704825870208196,0,1
3,Monaco,Paris SG,0.24666441218444804,0.24476208821291823,0.5085734996026338,0.9847553247662624,3,1
