matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.5278144613841186,0.256202905423837,0.21598263319204447,1.8396462895761927,3,1
1,Strasbourg,Marseille,0.21598263319204447,0.256202905423837,0.5278144613841186,0.9041508049999705,0,1
1,Lens,Auxerre,0.7055761615507171,0.18359266044957415,0.11083117799970882,2.3003211451017256,3,1
1,Auxerre,Lens,0.11083117799970882,0.18359266044957415,0.7055761615507171,0.5160861944487006,0,1
1,Le Mans,Brest,0.46160078996355935,0.31687542838501653,0.22152378165142406,1.7016777982756948,1,1
1,Brest,Le Mans,0.22152378165142406,0.31687542838501653,0.46160078996355935,0.9814467733392886,1,1
1,Troyes,Paris FC,0.4096712418627872,0.3262420077282779,0.26408675040893487,1.5552557333166395,1,1
1,Paris FC,Troyes,0.26408675040893487,0.3262420077282779,0.4096712418627872,1.1185022589550826,1,1
1,Nice,Lorient,0.47390343550964836,0.2998885973688901,0.22620796712146138,1.7215989038978352,1,1
1,Lorient,Nice,0.22620796712146138,0.2998885973688901,0.47390343550964836,0.9785124987332743,1,1
1,Toulouse,Lyon,0.2971571405963878,0.28425851450837847,0.4185843448952337,1.175729936297542,0,1
1,Lyon,Toulouse,0.4185843448952337,0.28425851450837847,0.2971571405963878,1.5400115491940796,3,1
1,Angers,Lille,0.24707365042543353,0.3106756549424305,0.4422506946321359,1.0518966062187312,0,1
1,Lille,Angers,0.4422506946321359,0.3106756549424305,0.24707365042543353,1.6374277388388383,3,1
1,Le Havre,Monaco,0.31184004503144447,0.29857846448188496,0.3895814904866705,1.2340985995762184,0,1
1,Monaco,Le Havre,0.3895814904866705,0.29857846448188496,0.31184004503144447,1.4673229359418964,3,1
1,Rennes,Paris SG,0.3971153218843641,0.2050099362763425,0.39787474183929333,1.3963559019294347,1,1
1,Paris SG,Rennes,0.39787474183929333,0.2050099362763425,0.3971153218843641,1.3986341617942224,1,1
2,Lille,Paris SG,0.3905011032674136,0.26745168841033856,0.3420472083222479,1.4389549982125793,1,1
2,Paris SG,Lille,0.3420472083222479,0.26745168841033856,0.3905011032674136,1.2935933133770823,1,1
2,Strasbourg,Lens,0.3791053668474707,0.35513816891696337,0.26575646423556604,1.4924542694593756,3,1
2,Lens,Strasbourg,0.26575646423556604,0.35513816891696337,0.3791053668474707,1.1524075616236615,0,1
2,Lorient,Troyes,0.47347351411474753,0.30227040332509714,0.22425608256015528,1.7226909456693398,0,1
2,Troyes,Lorient,0.22425608256015528,0.30227040332509714,0.47347351411474753,0.975038651005563,3,1
2,Lyon,Le Havre,0.6031152858613803,0.2597005115812954,0.13718420255732436,2.0690463691654366,1,1
2,Le Havre,Lyon,0.13718420255732436,0.2597005115812954,0.6031152858613803,0.6712531192532685,1,1
2,Auxerre,Angers,0.4982197607263776,0.2779859207435441,0.2237943185300784,1.7726452029226767,0,1
2,Angers,Auxerre,0.2237943185300784,0.2779859207435441,0.4982197607263776,0.9493688763337793,3,1
2,Brest,Toulouse,0.48319180192298067,0.28830993553684475,0.22849826254017458,1.7378853413057869,1,1
2,Toulouse,Brest,0.22849826254017458,0.28830993553684475,0.48319180192298067,0.9738047231573685,1,1
2,Paris FC,Nice,0.5135145384939165,0.2867866982854005,0.19969876322068306,1.82733031376715,0,0
2,Nice,Paris FC,0.19969876322068306,0.2867866982854005,0.5135145384939165,0.8858829879474497,0,0
2,Rennes,Le Mans,0.5637663723386352,0.2714077861870223,0.16482584147434237,1.962706903202928,0,0
2,Le Mans,Rennes,0.16482584147434237,0.2714077861870223,0.5637663723386352,0.7658853106100494,0,0
2,Monaco,Marseille,0.4481846493210255,0.3162138392060901,0.2356015114728845,1.6607677871691664,0,0
2,Marseille,Monaco,0.2356015114728845,0.3162138392060901,0.4481846493210255,1.0230183736247436,0,0
3,Toulouse,Lille,0.30066197105404835,0.290102340902409,0.40923568804354266,1.192088254064554,0,0
3,Lille,Toulouse,0.40923568804354266,0.290102340902409,0.30066197105404835,1.517809405033037,0,0
3,Lyon,Auxerre,0.6142745434929572,0.23786936248033014,0.1478560940267126,2.0806929929592015,0,0
3,Auxerre,Lyon,0.1478560940267126,0.23786936248033014,0.6142745434929572,0.681437644560468,0,0
3,Paris SG,Monaco,0.5283189400589849,0.22234731826175502,0.24933374167926,1.8073041384387099,0,0
3,Monaco,Paris SG,0.24933374167926,0.22234731826175502,0.5283189400589849,0.970348543299535,0,0
3,Lens,Lorient,0.7131963509626688,0.1746520561607299,0.11215159287660133,2.3142411090487363,0,0
3,Lorient,Lens,0.11215159287660133,0.1746520561607299,0.7131963509626688,0.5111068347905339,0,0
3,Le Havre,Brest,0.4869067818532396,0.2952931147131687,0.21780010343359166,1.7560134602728876,0,0
3,Brest,Le Havre,0.21780010343359166,0.2952931147131687,0.4869067818532396,0.9486934250139436,0,0
3,Nice,Le Mans,0.4803730080484653,0.29244336859611425,0.22718362335542058,1.7335623927415102,0,0
3,Le Mans,Nice,0.22718362335542058,0.29244336859611425,0.4803730080484653,0.9739942386623761,0,0
3,Troyes,Strasbourg,0.37281063700738576,0.3203357421328349,0.3068536208597793,1.4387676531549922,0,0
3,Strasbourg,Troyes,0.3068536208597793,0.3203357421328349,0.37281063700738576,1.2408966047121728,0,0
3,Angers,Rennes,0.35116358822409804,0.3162266357511929,0.3326097760247091,1.369717400423487,0,0
3,Rennes,Angers,0.3326097760247091,0.3162266357511929,0.35116358822409804,1.3140559638253202,0,0
3,Marseille,Paris FC,0.5554085237131355,0.24891182512148685,0.1956796511653776,1.9151373962608935,0,0
3,Paris FC,Marseille,0.1956796511653776,0.24891182512148685,0.5554085237131355,0.8359507786176197,0,0
4,Rennes,Marseille,0.4525609615985854,0.31844479380908186,0.22899424459233275,1.6761276786048382,0,0
4,Marseille,Rennes,0.22899424459233275,0.31844479380908186,0.4525609615985854,1.0054275275860802,0,0
4,Strasbourg,Monaco,0.3953460033000981,0.28677506553557963,0.3178789311643223,1.472813075435874,0,0
4,Monaco,Strasbourg,0.3178789311643223,0.28677506553557963,0.3953460033000981,1.2404118590285464,0,0
4,Lorient,Toulouse,0.4868890599424299,0.2904185293506776,0.22269241070689239,1.7510857091779675,0,0
4,Toulouse,Lorient,0.22269241070689239,0.2904185293506776,0.4868890599424299,0.9584957614713547,0,0
4,Auxerre,Nice,0.5403468414074857,0.25784127343311175,0.20181188515940252,1.8788817976555687,0,0
4,Nice,Auxerre,0.20181188515940252,0.25784127343311175,0.5403468414074857,0.8632769289113194,0,0
4,Le Havre,Angers,0.5030630203478414,0.2862661057352207,0.21067087391693776,1.795455166778745,0,0
4,Angers,Le Havre,0.21067087391693776,0.2862661057352207,0.5030630203478414,0.918278727486034,0,0
4,Paris FC,Lyon,0.34517050620146356,0.2835602329473821,0.37126926085115447,1.3190717515517727,0,0
4,Lyon,Paris FC,0.37126926085115447,0.2835602329473821,0.34517050620146356,1.3973680155008454,0,0
4,Lille,Troyes,0.5968307487902543,0.2682979624549211,0.1348712887548246,2.058790208825684,0,0
4,Troyes,Lille,0.1348712887548246,0.2682979624549211,0.5968307487902543,0.6729118287193949,0,0
4,Le Mans,Lens,0.3150136748516464,0.29119238433233197,0.39379394081602165,1.236233408887271,0,0
4,Lens,Le Mans,0.39379394081602165,0.29119238433233197,0.3150136748516464,1.472574206780397,0,0
