matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.5579037834901145,0.208410015448997,0.2336862010608885,1.8821213659193403,3,1
1,Strasbourg,Marseille,0.2336862010608885,0.208410015448997,0.5579037834901145,0.9094686186316625,0,1
1,Lens,Auxerre,0.6680330846820656,0.21809777221278306,0.11386914310515134,2.22219702625898,3,1
1,Auxerre,Lens,0.11386914310515134,0.21809777221278306,0.6680330846820656,0.5597052015282371,0,1
1,Le Mans,Brest,0.4916274665920609,0.2735155393935971,0.23485699401434193,1.74839793916978,1,1
1,Brest,Le Mans,0.23485699401434193,0.2735155393935971,0.4916274665920609,0.9780865214366229,1,1
1,Troyes,Paris FC,0.3726305735271371,0.325354319751702,0.30201510672116094,1.443246040333113,1,1
1,Paris FC,Troyes,0.30201510672116094,0.325354319751702,0.3726305735271371,1.2313996399151848,1,1
1,Nice,Lorient,0.4412077442320425,0.3162824649350845,0.24250979083287305,1.639905697631212,1,1
1,Lorient,Nice,0.24250979083287305,0.3162824649350845,0.4412077442320425,1.0438118374337035,1,1
1,Toulouse,Lyon,0.30079232604656797,0.29578482954512764,0.40342284440830445,1.1981618076848317,0,1
1,Lyon,Toulouse,0.40342284440830445,0.29578482954512764,0.30079232604656797,1.5060533627700408,3,1
1,Angers,Lille,0.21501990287880893,0.3279382944367524,0.4570418026844386,0.9729980030731792,0,1
1,Lille,Angers,0.4570418026844386,0.3279382944367524,0.21501990287880893,1.699063702490068,3,1
1,Le Havre,Monaco,0.2998391059524314,0.28300156709399593,0.4171593269535728,1.18251888495129,0,1
1,Monaco,Le Havre,0.4171593269535728,0.28300156709399593,0.2998391059524314,1.5344795479547142,3,1
1,Paris SG,Rennes,0.6293529158039631,0.22318360588494754,0.14746347831108936,2.111242353296837,1,1
1,Rennes,Paris SG,0.14746347831108936,0.22318360588494754,0.6293529158039631,0.6655740408182156,1,1
2,Lille,Paris SG,0.40205234873462414,0.27472238316366787,0.323225268101708,1.4808794293675402,0,0
2,Paris SG,Lille,0.323225268101708,0.27472238316366787,0.40205234873462414,1.2443981874687917,0,0
2,Strasbourg,Lens,0.38617607176156604,0.3451000063404557,0.26872392189797834,1.5036282216251537,0,0
2,Lens,Strasbourg,0.26872392189797834,0.3451000063404557,0.38617607176156604,1.1512717720343906,0,0
2,Lorient,Troyes,0.4843605450105324,0.2847492349182188,0.23089022007124899,1.737830869949816,0,0
2,Troyes,Lorient,0.23089022007124899,0.2847492349182188,0.4843605450105324,0.9774198951319657,0,0
2,Lyon,Le Havre,0.7503500621154183,0.15909868658240336,0.09055125130217825,2.4101488729286586,0,0
2,Le Havre,Lyon,0.09055125130217825,0.15909868658240336,0.7503500621154183,0.4307524404889381,0,0
2,Auxerre,Angers,0.5548071005900534,0.24687545930104388,0.19831744010890276,1.9112967610712042,0,0
2,Angers,Auxerre,0.19831744010890276,0.24687545930104388,0.5548071005900534,0.8418277796277522,0,0
2,Brest,Toulouse,0.4935638897417214,0.293221705419775,0.2132144048385035,1.7739133746449391,0,0
2,Toulouse,Brest,0.2132144048385035,0.293221705419775,0.4935638897417214,0.9328649199352855,0,0
2,Paris FC,Nice,0.5102800390577182,0.2895549514577223,0.2001650094845595,1.820395068630877,0,0
2,Nice,Paris FC,0.2001650094845595,0.2895549514577223,0.5102800390577182,0.8900499799114008,0,0
2,Rennes,Le Mans,0.5658798375972991,0.2723268035079488,0.161793358894752,1.9699663162998462,0,0
2,Le Mans,Rennes,0.161793358894752,0.2723268035079488,0.5658798375972991,0.7577068801922048,0,0
2,Monaco,Marseille,0.4550711322204815,0.32067730687574614,0.22425156090377235,1.6858907035371908,0,0
2,Marseille,Monaco,0.22425156090377235,0.32067730687574614,0.4550711322204815,0.9934319895870632,0,0
3,Toulouse,Lille,0.3064376580234015,0.3013554813115069,0.39220686066509164,1.2206684553817113,0,0
3,Lille,Toulouse,0.39220686066509164,0.3013554813115069,0.3064376580234015,1.4779760633067818,0,0
3,Lyon,Auxerre,0.6940206970815969,0.18529599096141647,0.12068331195698662,2.267358082206207,0,0
3,Auxerre,Lyon,0.12068331195698662,0.18529599096141647,0.6940206970815969,0.5473459268323764,0,0
3,Paris SG,Monaco,0.5667016193181842,0.19458174202896383,0.23871663865285186,1.8946865999835163,0,0
3,Monaco,Paris SG,0.23871663865285186,0.19458174202896383,0.5667016193181842,0.9107316579875194,0,0
3,Lens,Lorient,0.5869860780835235,0.2684373865593155,0.144576535357161,2.0293956208098862,0,0
3,Lorient,Lens,0.144576535357161,0.2684373865593155,0.5869860780835235,0.7021669926307985,0,0
3,Le Havre,Brest,0.48924104595181495,0.2739465799595737,0.2368123740886114,1.7416697178150184,0,0
3,Brest,Le Havre,0.2368123740886114,0.2739465799595737,0.48924104595181495,0.9843837022254078,0,0
3,Nice,Le Mans,0.48065876369212845,0.29551719792279757,0.2238240383850738,1.7374934889991829,0,0
3,Le Mans,Nice,0.2238240383850738,0.29551719792279757,0.48065876369212845,0.9669893130780189,0,0
3,Troyes,Strasbourg,0.4173808643766195,0.23323285321096887,0.34938628241241165,1.4853754463408273,0,0
