matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.39044242451819766,0.34232774726520154,0.26722982821660085,1.5136550208197945,3,1
1,Strasbourg,Marseille,0.26722982821660085,0.34232774726520154,0.39044242451819766,1.1440172319150042,0,1
1,Lens,Auxerre,0.7122232129508776,0.15861819535343377,0.1291585916956886,2.2952878342060665,3,1
1,Auxerre,Lens,0.1291585916956886,0.15861819535343377,0.7122232129508776,0.5460939704404996,0,1
1,Le Mans,Brest,0.4266842199253185,0.3095378074646615,0.2637779726100199,1.5895904672406171,1,1
1,Brest,Le Mans,0.2637779726100199,0.3095378074646615,0.4266842199253185,1.100871725294721,1,1
1,Troyes,Paris FC,0.36679448054396135,0.32527412685536083,0.3079313926006778,1.425657568487245,1,1
1,Paris FC,Troyes,0.3079313926006778,0.32527412685536083,0.36679448054396135,1.2490683046573943,1,1
1,Nice,Lorient,0.41568061984595855,0.32732209866489154,0.2569972814891499,1.574363958202767,1,1
1,Lorient,Nice,0.2569972814891499,0.32732209866489154,0.41568061984595855,1.0983139431323412,1,1
1,Toulouse,Lyon,0.31473728474369156,0.2884662105764603,0.3967965046798482,1.232678064807535,0,1
1,Lyon,Toulouse,0.3967965046798482,0.2884662105764603,0.31473728474369156,1.478855724616005,3,1
1,Angers,Lille,0.2334679882144996,0.333274614238085,0.4332573975474153,1.0336785788815837,0,1
1,Lille,Angers,0.4332573975474153,0.333274614238085,0.2334679882144996,1.6330468068803312,3,1
1,Le Havre,Monaco,0.24551558239291893,0.32951204868236644,0.4249723689247146,1.0660587958611232,0,1
1,Monaco,Le Havre,0.4249723689247146,0.32951204868236644,0.24551558239291893,1.6044291554565102,3,1
1,Rennes,Paris SG,0.37453933769025666,0.25446820409456095,0.37099245821518234,1.378086217165331,1,1
1,Paris SG,Rennes,0.37099245821518234,0.25446820409456095,0.37453933769025666,1.3674455787401079,1,1
2,Lille,Paris SG,0.3735673860433848,0.27791362165250594,0.3485189923041092,1.3986157797826604,1,1
2,Paris SG,Lille,0.3485189923041092,0.27791362165250594,0.3735673860433848,1.3234705985648336,1,1
2,Strasbourg,Lens,0.42384596707926847,0.32506211920232503,0.2510919137184064,1.5966000204401305,3,1
2,Lens,Strasbourg,0.2510919137184064,0.32506211920232503,0.42384596707926847,1.0783378603575442,0,1
2,Lorient,Troyes,0.4875891996163819,0.2978959318371711,0.21451486854644708,1.7606635306863168,0,1
2,Troyes,Lorient,0.21451486854644708,0.2978959318371711,0.4875891996163819,0.9414405374765124,3,1
2,Lyon,Le Havre,0.6437554885991299,0.2212706001665807,0.13497391123428942,2.1525370659639704,1,1
2,Le Havre,Lyon,0.13497391123428942,0.2212706001665807,0.6437554885991299,0.626192333869449,1,1
2,Auxerre,Angers,0.4430406216836615,0.29623871567037685,0.2607206626459616,1.6253605807213614,0,1
2,Angers,Auxerre,0.2607206626459616,0.29623871567037685,0.4430406216836615,1.0784007036082617,3,1
2,Brest,Toulouse,0.4934309206588764,0.29064952482678613,0.21591955451433759,1.7709422868034155,1,1
2,Toulouse,Brest,0.21591955451433759,0.29064952482678613,0.4934309206588764,0.938408188369799,1,1
2,Paris FC,Nice,0.5567982094922479,0.2586218783133379,0.18457991219441416,1.9290165067900815,3,1
2,Nice,Paris FC,0.18457991219441416,0.2586218783133379,0.5567982094922479,0.8123616148965804,0,1
2,Rennes,Le Mans,0.674496292209596,0.17721021745257964,0.14829349033782452,2.2006990940813673,3,1
2,Le Mans,Rennes,0.14829349033782452,0.17721021745257964,0.674496292209596,0.6220906884660532,0,1
2,Monaco,Marseille,0.49390542559996237,0.29079692598225104,0.2152976484177866,1.7725132027821382,3,1
2,Marseille,Monaco,0.2152976484177866,0.29079692598225104,0.49390542559996237,0.9366898712356108,0,1
3,Toulouse,Lille,0.31614164358836755,0.2958903289249939,0.38796802748663856,1.2443152596900966,0,1
3,Lille,Toulouse,0.38796802748663856,0.2958903289249939,0.31614164358836755,1.4597944113849095,3,1
3,Lyon,Auxerre,0.6417958528360836,0.2010268201639415,0.15717732699997486,2.1264143786721923,3,1
3,Auxerre,Lyon,0.15717732699997486,0.2010268201639415,0.6417958528360836,0.672558801163866,0,1
3,Paris SG,Monaco,0.48334932911398354,0.26937746615804226,0.24727320472797412,1.7194254534999929,0,1
3,Monaco,Paris SG,0.24727320472797412,0.26937746615804226,0.48334932911398354,1.0111970803419648,3,1
3,Lens,Lorient,0.6097826548517638,0.22177781239163358,0.16843953275660264,2.051125776946925,0,1
3,Lorient,Lens,0.16843953275660264,0.22177781239163358,0.6097826548517638,0.7270964106614415,3,1
3,Le Havre,Brest,0.38946942090898107,0.3213357815310863,0.2891947975599326,1.4897440442580294,0,1
3,Brest,Le Havre,0.2891947975599326,0.3213357815310863,0.38946942090898107,1.1889201742108841,3,1
3,Nice,Le Mans,0.4813259782050446,0.29059025288800994,0.22808376890694546,1.7345681875031438,1,1
3,Le Mans,Nice,0.22808376890694546,0.29059025288800994,0.4813259782050446,0.9748415596088462,1,1
3,Troyes,Strasbourg,0.3658062557297265,0.3145113382484461,0.31968240602182746,1.4119301054376256,0,1
3,Strasbourg,Troyes,0.31968240602182746,0.3145113382484461,0.3658062557297265,1.2735585563139284,3,1
3,Angers,Rennes,0.2584451265695444,0.30572961803991283,0.43582525539054284,1.081064997748546,0,1
3,Rennes,Angers,0.43582525539054284,0.30572961803991283,0.2584451265695444,1.6132053842115415,3,1
3,Marseille,Paris FC,0.45073649540011296,0.30884945523477647,0.24041404936511063,1.6610589414351153,0,1
3,Paris FC,Marseille,0.24041404936511063,0.30884945523477647,0.45073649540011296,1.0300916033301084,3,1
4,Rennes,Marseille,0.4813402222440133,0.28897739182999294,0.2296823859259937,1.7329980585620328,0,0
4,Marseille,Rennes,0.2296823859259937,0.28897739182999294,0.4813402222440133,0.978024549607974,0,0
4,Strasbourg,Monaco,0.38312457756937857,0.35009048829767037,0.266784934132951,1.499464221005806,0,0
4,Monaco,Strasbourg,0.266784934132951,0.35009048829767037,0.38312457756937857,1.1504452906965235,0,0
4,Lorient,Toulouse,0.49457466111062753,0.2886640935844482,0.21676124530492438,1.7723880769163307,0,0
4,Toulouse,Lorient,0.21676124530492438,0.2886640935844482,0.49457466111062753,0.9389478294992214,0,0
4,Auxerre,Nice,0.432184726391786,0.3118016370307862,0.25601363657742776,1.6083558162061444,0,0
4,Nice,Auxerre,0.25601363657742776,0.3118016370307862,0.432184726391786,1.0798425467630697,0,0
4,Le Havre,Angers,0.44353507535679576,0.3165698025009163,0.23989512214228792,1.6471750285713036,0,0
4,Angers,Le Havre,0.23989512214228792,0.3165698025009163,0.44353507535679576,1.0362551689277801,0,0
4,Paris FC,Lyon,0.37802676128930585,0.32015009521651244,0.3018231434941817,1.45423037908443,0,0
4,Lyon,Paris FC,0.3018231434941817,0.32015009521651244,0.37802676128930585,1.2256195256990576,0,0
4,Lille,Troyes,0.606104561387562,0.258555015980679,0.1353404226317591,2.0768687001433648,0,0
4,Troyes,Lille,0.1353404226317591,0.258555015980679,0.606104561387562,0.6645762838759564,0,0
4,Le Mans,Lens,0.3031958235496003,0.28122571202605434,0.4155784644243452,1.1908131826748551,0,0
4,Lens,Le Mans,0.4155784644243452,0.28122571202605434,0.3031958235496003,1.52796110529909,0,0
4,Brest,Paris SG,0.19764942190647705,0.3120275381930218,0.4903230399005011,0.9049758039124529,0,0
4,Paris SG,Brest,0.4903230399005011,0.3120275381930218,0.19764942190647705,1.7829966578945249,0,0
5,Monaco,Lens,0.45695200867066493,0.2626953281989323,0.28035266313040286,1.6335513542109272,0,0
5,Lens,Monaco,0.28035266313040286,0.2626953281989323,0.45695200867066493,1.1037533175901408,0,0
5,Paris FC,Strasbourg,0.38101967640073986,0.3349242630104836,0.2840560605887765,1.4779832922127032,0,0
5,Strasbourg,Paris FC,0.2840560605887765,0.3349242630104836,0.38101967640073986,1.1870924447768132,0,0
5,Le Mans,Lorient,0.42182117651583073,0.3119075261533235,0.26627129733084576,1.5773710557008156,0,0
5,Lorient,Le Mans,0.26627129733084576,0.3119075261533235,0.42182117651583073,1.110721418145861,0,0
5,Toulouse,Le Havre,0.48412790820147844,0.29117097213211196,0.22470111966640965,1.7435546967365472,0,0
5,Le Havre,Toulouse,0.22470111966640965,0.29117097213211196,0.48412790820147844,0.9652743311313409,0,0
5,Angers,Troyes,0.4526753135844547,0.2926386182679213,0.2546860681476241,1.6506645590212854,0,0
5,Troyes,Angers,0.2546860681476241,0.2926386182679213,0.4526753135844547,1.0566968227107936,0,0
5,Lyon,Rennes,0.45567196274238186,0.254884905515445,0.2894431317421731,1.6219007937425904,0,0
5,Rennes,Lyon,0.2894431317421731,0.254884905515445,0.45567196274238186,1.1232143007419644,0,0
5,Auxerre,Brest,0.3865403558229788,0.31385289112838677,0.2996067530486344,1.473473958597323,0,0
5,Brest,Auxerre,0.2996067530486344,0.31385289112838677,0.3865403558229788,1.21267315027429,0,0
5,Nice,Lille,0.3058448917139611,0.30473253535225675,0.3894225729337822,1.22226721049414,0,0
5,Lille,Nice,0.3894225729337822,0.30473253535225675,0.3058448917139611,1.4730002541536034,0,0
5,Marseille,Paris SG,0.2609394541899813,0.3507412151387724,0.38831933067124624,1.1335595777087164,0,0
5,Paris SG,Marseille,0.38831933067124624,0.3507412151387724,0.2609394541899813,1.515699207152511,0,0
6,Lens,Lyon,0.47495126561117135,0.22965860636830368,0.2953901280205249,1.6545124032018177,0,0
6,Lyon,Lens,0.2953901280205249,0.22965860636830368,0.47495126561117135,1.1158289904298784,0,0
6,Lille,Le Havre,0.5931299934080706,0.2728561208318356,0.1340138857600938,2.0522461010560473,0,0
6,Le Havre,Lille,0.1340138857600938,0.2728561208318356,0.5931299934080706,0.674897778112117,0,0
6,Brest,Angers,0.4737906590136473,0.29015938078267034,0.2360499602036824,1.7115313578236122,0,0
6,Angers,Brest,0.2360499602036824,0.29015938078267034,0.4737906590136473,0.9983092613937176,0,0
6,Lorient,Paris FC,0.38640633973389854,0.3223489787629328,0.2912446815031688,1.4815679979646283,0,0
6,Paris FC,Lorient,0.2912446815031688,0.3223489787629328,0.38640633973389854,1.196083023272439,0,0
6,Paris SG,Le Mans,0.605607536191891,0.2503620459582518,0.14403041784985715,2.067184654533925,0,0
6,Le Mans,Paris SG,0.14403041784985715,0.2503620459582518,0.605607536191891,0.6824532995078232,0,0
6,Monaco,Toulouse,0.5430542753929593,0.2790771317138931,0.17786859289314766,1.908239957892771,0,0
6,Toulouse,Monaco,0.17786859289314766,0.2790771317138931,0.5430542753929593,0.8126829103933362,0,0
6,Nice,Strasbourg,0.36296592185876486,0.32448697662907344,0.31254710151216164,1.413384742205368,0,0
6,Strasbourg,Nice,0.31254710151216164,0.32448697662907344,0.36296592185876486,1.2621282811655583,0,0
6,Rennes,Auxerre,0.699125590245086,0.16581561965384306,0.13505879010107089,2.263192390389101,0,0
6,Auxerre,Rennes,0.13505879010107089,0.16581561965384306,0.699125590245086,0.5709919899570557,0,0
6,Troyes,Marseille,0.36679448054396135,0.32527412685536083,0.3079313926006778,1.425657568487245,0,0
6,Marseille,Troyes,0.3079313926006778,0.32527412685536083,0.36679448054396135,1.2490683046573943,0,0
7,Le Mans,Toulouse,0.4891745387242928,0.2900671633176608,0.22075829795804655,1.7575907794905392,0,0
7,Toulouse,Le Mans,0.22075829795804655,0.2900671633176608,0.4891745387242928,0.9523420571918004,0,0
7,Strasbourg,Paris SG,0.3239023326693001,0.3081427223089046,0.36795494502179543,1.2798497203168049,0,0
7,Paris SG,Strasbourg,0.36795494502179543,0.3081427223089046,0.3239023326693001,1.412007557374291,0,0
7,Troyes,Lens,0.2954448635376981,0.28913294921576416,0.4154221872465378,1.1754675398288585,0,0
7,Lens,Troyes,0.4154221872465378,0.28913294921576416,0.2954448635376981,1.5353995109553775,0,0
7,Lille,Brest,0.5750520583663647,0.27180404903514915,0.1531438925984861,1.9969602241342435,0,0
7,Brest,Lille,0.1531438925984861,0.27180404903514915,0.5750520583663647,0.7312357268306074,0,0
7,Angers,Marseille,0.35627355480358325,0.33399543673101434,0.3097310084654024,1.402816101141764,0,0
7,Marseille,Angers,0.3097310084654024,0.33399543673101434,0.35627355480358325,1.2631884621272216,0,0
7,Lorient,Monaco,0.31867621315165107,0.29810066703464977,0.3832231198136992,1.2541293064896029,0,0
7,Monaco,Lorient,0.3832231198136992,0.29810066703464977,0.31867621315165107,1.4477700264757474,0,0
7,Paris FC,Rennes,0.3618933526120156,0.309257247965194,0.3288493994227904,1.3949373058012409,0,0
7,Rennes,Paris FC,0.3288493994227904,0.309257247965194,0.3618933526120156,1.2958054462335653,0,0
7,Le Havre,Auxerre,0.5041929320221897,0.2526737836845086,0.24313328429330178,1.7652525797510776,0,0
7,Auxerre,Le Havre,0.24313328429330178,0.2526737836845086,0.5041929320221897,0.9820736365644138,0,0
7,Lyon,Nice,0.6685133918078342,0.19246321731957228,0.1390233908725936,2.198003392743075,0,0
7,Nice,Lyon,0.1390233908725936,0.19246321731957228,0.6685133918078342,0.6095333899373531,0,0
8,Brest,Nice,0.5084105438791059,0.2681974952684706,0.22339196085242347,1.7934291269057883,0,0
8,Nice,Brest,0.22339196085242347,0.2681974952684706,0.5084105438791059,0.9383733778257409,0,0
8,Toulouse,Troyes,0.47682830235997775,0.2976392174655511,0.22553248017447114,1.7281241245454844,0,0
8,Troyes,Toulouse,0.22553248017447114,0.2976392174655511,0.47682830235997775,0.9742366579889645,0,0
8,Lens,Paris FC,0.5118950249733578,0.27212877103082295,0.21597620399581924,1.8078138459508963,0,0
8,Paris FC,Lens,0.21597620399581924,0.27212877103082295,0.5118950249733578,0.9200573830182806,0,0
8,Monaco,Lille,0.4320838164281442,0.3081857996440703,0.25973038392778564,1.6044372489285028,0,0
8,Lille,Monaco,0.25973038392778564,0.3081857996440703,0.4320838164281442,1.0873769514274272,0,0
8,Marseille,Le Havre,0.5733858173316198,0.26189609634729166,0.16471808632108867,1.9820535483421509,0,0
8,Le Havre,Marseille,0.16471808632108867,0.26189609634729166,0.5733858173316198,0.7560503553105578,0,0
8,Rennes,Strasbourg,0.4501115147493459,0.29179915613321583,0.25808932911743826,1.6421337003812535,0,0
8,Strasbourg,Rennes,0.25808932911743826,0.29179915613321583,0.4501115147493459,1.0660671434855307,0,0
8,Angers,Lorient,0.36133272258577526,0.3377725672641838,0.3008947101500409,1.4217707350215096,0,0
8,Lorient,Angers,0.3008947101500409,0.3377725672641838,0.36133272258577526,1.2404566977143063,0,0
8,Auxerre,Le Mans,0.4442398920349196,0.29678749782857994,0.25897261013650047,1.6295071739333387,0,0
8,Le Mans,Auxerre,0.25897261013650047,0.29678749782857994,0.4442398920349196,1.0737053282380815,0,0
8,Paris SG,Lyon,0.515774155089999,0.2389773313605568,0.24524851354944424,1.7862997966305538,0,0
8,Lyon,Paris SG,0.24524851354944424,0.2389773313605568,0.515774155089999,0.9747228720088895,0,0
9,Le Havre,Paris SG,0.2014546059807757,0.3181043624636935,0.48044103155553075,0.9224681804060206,0,0
9,Paris SG,Le Havre,0.48044103155553075,0.3181043624636935,0.2014546059807757,1.7594274571302857,0,0
9,Lille,Lens,0.4627288707174121,0.2667380665621234,0.27053306272046457,1.6549246787143597,0,0
9,Lens,Lille,0.27053306272046457,0.2667380665621234,0.4627288707174121,1.0783372547235173,0,0
9,Nice,Rennes,0.3098163948684739,0.29173237214798103,0.39845123298354507,1.2211815567534028,0,0
9,Rennes,Nice,0.39845123298354507,0.29173237214798103,0.3098163948684739,1.4870860710986162,0,0
9,Lyon,Angers,0.6467548970281924,0.21249148701431483,0.1407536159574926,2.152756178098892,0,0
9,Angers,Lyon,0.1407536159574926,0.21249148701431483,0.6467548970281924,0.6347523348867927,0,0
9,Lorient,Brest,0.4151289057820944,0.3267973751468695,0.2580737190710361,1.5721840924931527,0,0
9,Brest,Lorient,0.2580737190710361,0.3267973751468695,0.4151289057820944,1.101018532359978,0,0
9,Troyes,Le Mans,0.4738432329050209,0.27976360800888544,0.24639315908609366,1.7012933067239482,0,0
9,Le Mans,Troyes,0.24639315908609366,0.27976360800888544,0.4738432329050209,1.0189430852671664,0,0
9,Strasbourg,Auxerre,0.6542217426513396,0.19324551549924607,0.15253274184941434,2.1559107434532647,0,0
9,Auxerre,Strasbourg,0.15253274184941434,0.19324551549924607,0.6542217426513396,0.6508437410474891,0,0
9,Paris FC,Monaco,0.345563720524111,0.3149195313576549,0.3395167481182342,1.351610692929988,0,0
9,Monaco,Paris FC,0.3395167481182342,0.3149195313576549,0.345563720524111,1.3334697757123575,0,0
9,Marseille,Toulouse,0.543602579883217,0.26331852703378256,0.19307889308300036,1.8941262666834338,0,0
9,Toulouse,Marseille,0.19307889308300036,0.26331852703378256,0.543602579883217,0.8425552062827837,0,0
10,Toulouse,Strasbourg,0.3638844075828016,0.3251392406044201,0.31097635181277833,1.416792463352825,0,0
