matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.5110308041300008,0.26174941224255294,0.2272197836274463,1.7948418246325555,3,1
1,Strasbourg,Marseille,0.2272197836274463,0.26174941224255294,0.5110308041300008,0.9434087631248917,0,1
1,Lens,Auxerre,0.5944245411148986,0.2596533728776163,0.1459220860074851,2.042926996222312,3,1
1,Auxerre,Lens,0.1459220860074851,0.2596533728776163,0.5944245411148986,0.6974196309000715,0,1
1,Le Mans,Brest,0.29222373087868836,0.2161910416049882,0.49158522751632344,1.0928622342410532,1,1
1,Brest,Le Mans,0.49158522751632344,0.2161910416049882,0.29222373087868836,1.6909467241539584,1,1
1,Troyes,Paris FC,0.24688947254298224,0.21349224898773195,0.5396182784692858,0.9541606666166786,1,1
1,Paris FC,Troyes,0.5396182784692858,0.21349224898773195,0.24688947254298224,1.8323470843955894,1,1
1,Nice,Lorient,0.46817847260020545,0.30105028952252183,0.2307712378772726,1.7055857073231382,1,1
1,Lorient,Nice,0.2307712378772726,0.30105028952252183,0.46817847260020545,0.9933640031543396,1,1
1,Toulouse,Lyon,0.32538986810951603,0.2853194643789831,0.3892906675115009,1.2614890687075313,0,1
1,Lyon,Toulouse,0.3892906675115009,0.2853194643789831,0.32538986810951603,1.4531914669134858,3,1
1,Angers,Lille,0.18514121003582143,0.2521910142358638,0.5626677757283147,0.8076146443433281,0,1
1,Lille,Angers,0.5626677757283147,0.2521910142358638,0.18514121003582143,1.940194341420808,3,1
1,Le Havre,Monaco,0.27678360529979107,0.29690342767965205,0.4263129670205568,1.1272542435790252,0,1
1,Monaco,Le Havre,0.4263129670205568,0.29690342767965205,0.27678360529979107,1.5758423287413226,3,1
1,Paris SG,Rennes,0.6729724894644038,0.13460266802525028,0.19242484251034597,2.1535201364184617,1,1
1,Rennes,Paris SG,0.19242484251034597,0.13460266802525028,0.6729724894644038,0.7118771955562881,1,1
2,Lille,Paris SG,0.38816071088751003,0.3438192909781979,0.26801999813429195,1.508301423640728,0,0
2,Paris SG,Lille,0.26801999813429195,0.3438192909781979,0.38816071088751003,1.1478792853810738,0,0
2,Strasbourg,Lens,0.43267124089946507,0.2617492781681004,0.3055794809324346,1.5597630008664956,0,0
2,Lens,Strasbourg,0.3055794809324346,0.2617492781681004,0.43267124089946507,1.178487720965404,0,0
2,Lorient,Troyes,0.5327963553005708,0.3071923174998114,0.1600113271996178,1.9055813834015238,0,0
2,Troyes,Lorient,0.1600113271996178,0.3071923174998114,0.5327963553005708,0.7872262990986648,0,0
2,Lyon,Le Havre,0.7122555418336496,0.1828578307418391,0.10488662742451123,2.3196244562427877,0,0
2,Le Havre,Lyon,0.10488662742451123,0.1828578307418391,0.7122555418336496,0.4975177130153728,0,0
2,Auxerre,Angers,0.5323945837496625,0.262584493437189,0.2050209228131485,1.8597682446861767,0,0
2,Angers,Auxerre,0.2050209228131485,0.262584493437189,0.5323945837496625,0.8776472618766344,0,0
2,Brest,Toulouse,0.4381333290016562,0.3171693060551436,0.24469736494320024,1.631569293060112,0,0
2,Toulouse,Brest,0.24469736494320024,0.3171693060551436,0.4381333290016562,1.0512614008847443,0,0
2,Paris FC,Nice,0.5359757529486535,0.27468872198261196,0.18933552506873444,1.8826159808285725,0,0
2,Nice,Paris FC,0.18933552506873444,0.27468872198261196,0.5359757529486535,0.8426952971888153,0,0
2,Rennes,Le Mans,0.8008532626050355,0.13172092027324345,0.06742581712172095,2.53428070808835,0,0
2,Le Mans,Rennes,0.06742581712172095,0.13172092027324345,0.8008532626050355,0.3339983716384063,0,0
2,Monaco,Marseille,0.4162744883358385,0.2897335496105919,0.29399196205356964,1.5385570146181076,0,0
2,Marseille,Monaco,0.29399196205356964,0.2897335496105919,0.4162744883358385,1.171709435771301,0,0
3,Toulouse,Lille,0.26594472174550926,0.2169583158007703,0.5170969624537204,1.014792481037298,0,0
3,Lille,Toulouse,0.5170969624537204,0.2169583158007703,0.26594472174550926,1.7682492031619317,0,0
3,Lyon,Auxerre,0.7107250556448335,0.18265622245076688,0.10661872190439974,2.314831389385267,0,0
3,Auxerre,Lyon,0.10661872190439974,0.18265622245076688,0.7107250556448335,0.502512388163966,0,0
3,Paris SG,Monaco,0.6771607415065556,0.13287880724573198,0.18996045124771252,2.1643610317653987,0,0
3,Monaco,Paris SG,0.18996045124771252,0.13287880724573198,0.6771607415065556,0.7027601609888695,0,0
3,Lens,Lorient,0.6223018534373399,0.22883070821810728,0.1488674383445527,2.095736268530127,0,0
3,Lorient,Lens,0.1488674383445527,0.22883070821810728,0.6223018534373399,0.6754330232517654,0,0
3,Le Havre,Brest,0.4601312836788177,0.30674661454915275,0.23312210177202958,1.687140465585606,0,0
3,Brest,Le Havre,0.23312210177202958,0.30674661454915275,0.4601312836788177,1.0061129198652417,0,0
3,Nice,Le Mans,0.5150561141561919,0.30337702640322,0.18156685944058812,1.8485453688717957,0,0
3,Le Mans,Nice,0.18156685944058812,0.30337702640322,0.5150561141561919,0.8480776047249843,0,0
3,Troyes,Strasbourg,0.2225947624196414,0.23201798054082473,0.5453872570395338,0.899802267799749,0,0
3,Strasbourg,Troyes,0.5453872570395338,0.23201798054082473,0.2225947624196414,1.868179751659426,0,0
3,Angers,Rennes,0.2575389370876717,0.30899613028009937,0.43346493263222907,1.0816129415431146,0,0
3,Rennes,Angers,0.43346493263222907,0.30899613028009937,0.2575389370876717,1.6093909281767866,0,0
3,Marseille,Paris FC,0.5435400848527201,0.27792039023261655,0.17853952491466338,1.908540644790777,0,0
3,Paris FC,Marseille,0.17853952491466338,0.27792039023261655,0.5435400848527201,0.8135389649766067,0,0
4,Rennes,Marseille,0.4329067876107394,0.2809677700913164,0.2861254422979441,1.5796881329235348,0,0
4,Marseille,Rennes,0.2861254422979441,0.2809677700913164,0.4329067876107394,1.1393440969851487,0,0
4,Strasbourg,Monaco,0.48245282469297873,0.24820221469779666,0.2693449606092245,1.695560688776733,0,0
4,Monaco,Strasbourg,0.2693449606092245,0.24820221469779666,0.48245282469297873,1.0562370965254702,0,0
4,Lorient,Toulouse,0.4257759147346159,0.3219513542317336,0.25227273103365044,1.5992790984355814,0,0
4,Toulouse,Lorient,0.25227273103365044,0.3219513542317336,0.4257759147346159,1.0787695473326848,0,0
4,Auxerre,Nice,0.5062450490205533,0.28127944549833805,0.21247550548110863,1.8000145925599982,0,0
4,Nice,Auxerre,0.21247550548110863,0.28127944549833805,0.5062450490205533,0.918705961941664,0,0
4,Le Havre,Angers,0.4727534561244477,0.2934355785662421,0.23381096530931036,1.7116959469395852,0,0
4,Angers,Le Havre,0.23381096530931036,0.2934355785662421,0.4727534561244477,0.9948684744941731,0,0
4,Paris FC,Lyon,0.3290907401254812,0.29323045040240847,0.37767880947211047,1.2805026707788518,0,0
4,Lyon,Paris FC,0.37767880947211047,0.29323045040240847,0.3290907401254812,1.42626687881874,0,0
4,Lille,Troyes,0.7689597001673908,0.14746617693948746,0.08357412289312166,2.45434527744166,0,0
4,Troyes,Lille,0.08357412289312166,0.14746617693948746,0.7689597001673908,0.3981885456188524,0,0
4,Le Mans,Lens,0.20478015617474368,0.22756601446360603,0.5676538293616503,0.8419064829878371,0,0
4,Lens,Le Mans,0.5676538293616503,0.22756601446360603,0.20478015617474368,1.9305275025485569,0,0
4,Brest,Paris SG,0.17597998375362606,0.170505997942839,0.653514018303535,0.6984459492037172,0,0
4,Paris SG,Brest,0.653514018303535,0.170505997942839,0.17597998375362606,2.1310480528534437,0,0
5,Auxerre,Brest,0.47630593856344344,0.29779618386111395,0.2258978775754426,1.7267139995514444,0,0
5,Brest,Auxerre,0.2258978775754426,0.29779618386111395,0.47630593856344344,0.9754898165874418,0,0
5,Le Mans,Lorient,0.26186169137438814,0.21001847936719015,0.5281198292584217,0.9956035534903547,0,0
5,Lorient,Le Mans,0.5281198292584217,0.21001847936719015,0.26186169137438814,1.7943779671424553,0,0
5,Nice,Lille,0.28050380409584164,0.22979557383323707,0.4897006220709212,1.071306986120762,0,0
5,Lille,Nice,0.4897006220709212,0.22979557383323707,0.28050380409584164,1.6988974400460006,0,0
5,Paris FC,Strasbourg,0.4177753846920177,0.3250087252397436,0.2572158900682387,1.5783348793157967,0,0
5,Strasbourg,Paris FC,0.2572158900682387,0.3250087252397436,0.4177753846920177,1.0966563954444597,0,0
5,Toulouse,Le Havre,0.5152203686859858,0.27225139098539347,0.2125282403286208,1.8179124970433507,0,0
5,Le Havre,Toulouse,0.2125282403286208,0.27225139098539347,0.5152203686859858,0.9098361119712559,0,0
5,Angers,Troyes,0.4615139919244393,0.34641436263309905,0.19207164544246177,1.730956338406417,0,0
5,Troyes,Angers,0.19207164544246177,0.34641436263309905,0.4615139919244393,0.9226292989604843,0,0
5,Monaco,Lens,0.3888212624240655,0.2961987801157452,0.31497995746018925,1.4626625673879419,0,0
5,Lens,Monaco,0.31497995746018925,0.2961987801157452,0.3888212624240655,1.2411386524963128,0,0
5,Lyon,Rennes,0.461254773241906,0.26509421677940004,0.27365100997869407,1.6488585365051183,0,0
5,Rennes,Lyon,0.27365100997869407,0.26509421677940004,0.461254773241906,1.0860472467154823,0,0
5,Marseille,Paris SG,0.35122951478734427,0.21930211955882867,0.42946836565382707,1.2729906639208615,0,0
5,Paris SG,Marseille,0.42946836565382707,0.21930211955882867,0.35122951478734427,1.5077072165203098,0,0
6,Brest,Angers,0.5116913281644709,0.27397306131029436,0.21433561052523475,1.8090470458037071,0,0
6,Angers,Brest,0.21433561052523475,0.27397306131029436,0.5116913281644709,0.9169798928859987,0,0
6,Rennes,Auxerre,0.726338998586268,0.16635500276816984,0.10730599864556206,2.345371998526974,0,0
6,Auxerre,Rennes,0.10730599864556206,0.16635500276816984,0.726338998586268,0.488272998704856,0,0
6,Lorient,Paris FC,0.419387592936837,0.31890387077816446,0.2617085362849986,1.5770666495886754,0,0
6,Paris FC,Lorient,0.2617085362849986,0.31890387077816446,0.419387592936837,1.1040294796331602,0,0
6,Lens,Lyon,0.4345702610999137,0.2657410392628551,0.2996886996372313,1.5694518225625962,0,0
6,Lyon,Lens,0.2996886996372313,0.2657410392628551,0.4345702610999137,1.164807138174549,0,0
6,Nice,Strasbourg,0.3831284632075076,0.3285374822186405,0.28833405457385186,1.4779228718411632,0,0
6,Strasbourg,Nice,0.28833405457385186,0.3285374822186405,0.3831284632075076,1.1935396459401961,0,0
6,Troyes,Marseille,0.21485977724677985,0.23784655331160456,0.5472936694416156,0.8824258850519441,0,0
6,Marseille,Troyes,0.5472936694416156,0.23784655331160456,0.21485977724677985,1.8797275616364513,0,0
6,Paris SG,Le Mans,0.8479394861653017,0.0949487090070205,0.05711180482767787,2.638767167502926,0,0
6,Le Mans,Paris SG,0.05711180482767787,0.0949487090070205,0.8479394861653017,0.26628412349005415,0,0
6,Monaco,Toulouse,0.6101564949265742,0.2459470274019316,0.14389647767149416,2.076416512181654,0,0
6,Toulouse,Monaco,0.14389647767149416,0.2459470274019316,0.6101564949265742,0.6776364604164141,0,0
6,Lille,Le Havre,0.6149657255985235,0.23762952334720996,0.14740475105426665,2.0825267001427803,0,0
6,Le Havre,Lille,0.14740475105426665,0.23762952334720996,0.6149657255985235,0.6798437765100099,0,0
7,Lorient,Monaco,0.31642366157239693,0.28219490778207523,0.40138143064552784,1.231465892499266,0,0
7,Monaco,Lorient,0.40138143064552784,0.28219490778207523,0.31642366157239693,1.4863391997186586,0,0
7,Paris FC,Rennes,0.3455309233078799,0.28489947767840645,0.3695695990137137,1.321492247602046,0,0
7,Rennes,Paris FC,0.3695695990137137,0.28489947767840645,0.3455309233078799,1.3936082747195475,0,0
7,Troyes,Lens,0.20478015617474368,0.22756601446360603,0.5676538293616503,0.8419064829878371,0,0
7,Lens,Troyes,0.5676538293616503,0.22756601446360603,0.20478015617474368,1.9305275025485569,0,0
7,Lille,Brest,0.6360453851552174,0.21895383029396726,0.1450007845508154,2.1270899857596195,0,0
7,Brest,Lille,0.1450007845508154,0.21895383029396726,0.6360453851552174,0.6539561839464134,0,0
7,Le Mans,Toulouse,0.2488155647249537,0.21500110151707014,0.5361833337579762,0.9614477956919312,0,0
7,Toulouse,Le Mans,0.5361833337579762,0.21500110151707014,0.2488155647249537,1.8235511027909987,0,0
7,Strasbourg,Paris SG,0.39782867502627617,0.17366649196502149,0.4285048330087023,1.3671525170438499,0,0
7,Paris SG,Strasbourg,0.4285048330087023,0.17366649196502149,0.39782867502627617,1.4591809909911284,0,0
7,Le Havre,Auxerre,0.45832726552334535,0.3079038472960015,0.2337688871806532,1.6828856438660376,0,0
7,Auxerre,Le Havre,0.2337688871806532,0.3079038472960015,0.45832726552334535,1.009210508837961,0,0
7,Angers,Marseille,0.24408031271515446,0.3134272753050126,0.44249241197983297,1.045668213450476,0,0
7,Marseille,Angers,0.44249241197983297,0.3134272753050126,0.24408031271515446,1.6409045112445115,0,0
7,Lyon,Nice,0.6884307221349771,0.20163843479329233,0.10993084307173058,2.266930601198224,0,0
7,Nice,Lyon,0.10993084307173058,0.20163843479329233,0.6884307221349771,0.5314309640084841,0,0
8,Marseille,Le Havre,0.6191306010845535,0.2275725264866352,0.15329687242881124,2.0849643297402958,0,0
8,Le Havre,Marseille,0.15329687242881124,0.2275725264866352,0.6191306010845535,0.6874631437730689,0,0
8,Monaco,Lille,0.30191035584343456,0.22281776344294643,0.4752718807136189,1.12854883097325,0,0
8,Lille,Monaco,0.4752718807136189,0.22281776344294643,0.30191035584343456,1.6486334055838032,0,0
8,Rennes,Strasbourg,0.5164606069151655,0.25936966987300664,0.22416972321182788,1.808751490618503,0,0
8,Strasbourg,Rennes,0.22416972321182788,0.25936966987300664,0.5164606069151655,0.9318788395084903,0,0
8,Lens,Paris FC,0.5973011825822068,0.2610803184437078,0.14161849897408535,2.052983866190328,0,0
8,Paris FC,Lens,0.14161849897408535,0.2610803184437078,0.5973011825822068,0.6859358153659638,0,0
8,Angers,Lorient,0.4008769462447747,0.3459664470598457,0.25315660669537965,1.5485972857941697,0,0
8,Lorient,Angers,0.25315660669537965,0.3459664470598457,0.4008769462447747,1.1054362671459845,0,0
8,Brest,Nice,0.4763618708676664,0.30081154345137257,0.22282658568096098,1.7298971560543717,0,0
8,Nice,Brest,0.22282658568096098,0.30081154345137257,0.4763618708676664,0.9692913004942554,0,0
8,Toulouse,Troyes,0.5721245759565906,0.278370828571122,0.14950459547228737,1.9947445564408939,0,0
8,Troyes,Toulouse,0.14950459547228737,0.278370828571122,0.5721245759565906,0.7268846149879842,0,0
8,Auxerre,Le Mans,0.5316355822976963,0.29296752054366965,0.17539689715863405,1.8878742674367583,0,0
8,Le Mans,Auxerre,0.17539689715863405,0.29296752054366965,0.5316355822976963,0.8191582120195717,0,0
8,Paris SG,Lyon,0.6715663508304826,0.13518142670958605,0.19325222245993148,2.149880479201034,0,0
8,Lyon,Paris SG,0.19325222245993148,0.13518142670958605,0.6715663508304826,0.7149380940893806,0,0
9,Lille,Lens,0.42845525179551874,0.32438295538201634,0.24716179282246487,1.6097487107685726,0,0
9,Lens,Lille,0.24716179282246487,0.32438295538201634,0.42845525179551874,1.0658683338494108,0,0
9,Lyon,Angers,0.7436095495158953,0.15589773385797243,0.10049271662613231,2.3867263824056586,0,0
9,Angers,Lyon,0.10049271662613231,0.15589773385797243,0.7436095495158953,0.4573758837363694,0,0
9,Lorient,Brest,0.4695126574844558,0.3103853515456029,0.2201019909699412,1.7189233239989705,0,0
9,Brest,Lorient,0.2201019909699412,0.3103853515456029,0.4695126574844558,0.9706913244554265,0,0
9,Paris FC,Monaco,0.3575606056288976,0.28078729007693587,0.3616521042941666,1.3534691069636287,0,0
9,Monaco,Paris FC,0.3616521042941666,0.28078729007693587,0.3575606056288976,1.3657436029594359,0,0
9,Troyes,Le Mans,0.3584533308306807,0.2556788761202618,0.38586779304905755,1.3310388686123038,0,0
9,Le Mans,Troyes,0.38586779304905755,0.2556788761202618,0.3584533308306807,1.4132822552674345,0,0
9,Le Havre,Paris SG,0.17459701146358927,0.16402550484172335,0.6613774836946874,0.6878165392324911,0,0
9,Paris SG,Le Havre,0.6613774836946874,0.16402550484172335,0.17459701146358927,2.1481579559257855,0,0
9,Marseille,Toulouse,0.5911841048120842,0.25066155894652387,0.15815433624139202,2.0242138733827764,0,0
9,Toulouse,Marseille,0.15815433624139202,0.25066155894652387,0.5911841048120842,0.7251245676706999,0,0
9,Nice,Rennes,0.34190806374545774,0.29228719939688036,0.3658047368576618,1.3180113906332536,0,0
9,Rennes,Nice,0.3658047368576618,0.29228719939688036,0.34190806374545774,1.3897014099698657,0,0
9,Strasbourg,Auxerre,0.6005508523930081,0.2578977453346966,0.14155140227229518,2.059550302513721,0,0
9,Auxerre,Strasbourg,0.14155140227229518,0.2578977453346966,0.6005508523930081,0.6825519521515822,0,0
10,Le Mans,Monaco,0.2260728191555406,0.2402376083048021,0.5336895725396572,0.9184560657714239,0,0
