matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.5826871943983557,0.2033172098604931,0.21399559574115115,1.9513787930555604,3,1
1,Strasbourg,Marseille,0.21399559574115115,0.2033172098604931,0.5826871943983557,0.8453039970839465,0,1
1,Lens,Auxerre,0.6549688141251974,0.22664234182589083,0.11838884404891185,2.191548784201483,3,1
1,Auxerre,Lens,0.11838884404891185,0.22664234182589083,0.6549688141251974,0.5818088739726264,0,1
1,Le Mans,Brest,0.482384467804529,0.2821148182873985,0.23550071390807256,1.7292682217009854,1,1
1,Brest,Le Mans,0.23550071390807256,0.2821148182873985,0.482384467804529,0.9886169600116161,1,1
1,Troyes,Paris FC,0.36096246557886247,0.31940194066717204,0.31963559375396555,1.4022893374037595,1,1
1,Paris FC,Troyes,0.31963559375396555,0.31940194066717204,0.36096246557886247,1.2783087219290687,1,1
1,Nice,Lorient,0.4412414892779916,0.32000753199114645,0.23875097873086193,1.6437319998251212,1,1
1,Lorient,Nice,0.23875097873086193,0.32000753199114645,0.4412414892779916,1.0362604681837322,1,1
1,Toulouse,Lyon,0.2955558189417193,0.29399144911001085,0.4104527319482698,1.1806589059351686,0,1
1,Lyon,Toulouse,0.4104527319482698,0.29399144911001085,0.2955558189417193,1.5253496449548203,3,1
1,Angers,Lille,0.19159004130255688,0.3261843861458337,0.4822255725516094,0.9009545100535044,0,1
1,Lille,Angers,0.4822255725516094,0.3261843861458337,0.19159004130255688,1.772861103800662,3,1
1,Le Havre,Monaco,0.300424685641526,0.2769326218544281,0.42264269250404596,1.1782066787790062,0,1
1,Monaco,Le Havre,0.42264269250404596,0.2769326218544281,0.300424685641526,1.5448606993665661,3,1
1,Rennes,Paris SG,0.43430393195778255,0.19094512452638665,0.3747509435158309,1.4938569203997343,1,1
1,Paris SG,Rennes,0.3747509435158309,0.19094512452638665,0.43430393195778255,1.3151979550738793,1,1
2,Lille,Paris SG,0.38420720171146056,0.27965563136821153,0.33613716692032797,1.432277236502593,1,1
2,Paris SG,Lille,0.33613716692032797,0.27965563136821153,0.38420720171146056,1.2880671321291954,1,1
2,Strasbourg,Lens,0.38304797298574667,0.3594072482729287,0.2575447787413247,1.5085511672301688,0,0
2,Lens,Strasbourg,0.2575447787413247,0.3594072482729287,0.38304797298574667,1.1320415844969027,0,0
2,Lorient,Troyes,0.4885712975408964,0.282702976007034,0.22872572645206965,1.748416868629723,0,0
2,Troyes,Lorient,0.22872572645206965,0.282702976007034,0.4885712975408964,0.9688801553632429,0,0
2,Lyon,Le Havre,0.7363199704839152,0.1672078287929669,0.09647220072311799,2.3761677402447123,0,0
2,Le Havre,Lyon,0.09647220072311799,0.1672078287929669,0.7363199704839152,0.45662443096232086,0,0
