matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Marseille,Strasbourg,0.4072975367933794,0.31591656989437156,0.27678589331224907,1.5378091802745097,3,1
1,Strasbourg,Marseille,0.27678589331224907,0.31591656989437156,0.4072975367933794,1.1462742498311187,0,1
1,Lens,Auxerre,0.7703625600716432,0.12729484515952166,0.10234259476883514,2.438382525374451,3,1
1,Auxerre,Lens,0.10234259476883514,0.12729484515952166,0.7703625600716432,0.4343226294660271,0,1
1,Le Mans,Brest,0.4694015902790193,0.2938643215901872,0.2367340881307935,1.702069092427245,1,1
1,Brest,Le Mans,0.2367340881307935,0.2938643215901872,0.4694015902790193,1.0040665859825677,1,1
1,Troyes,Paris FC,0.34744208876532334,0.3336621774125813,0.3188957338220953,1.3759884437085512,1,1
1,Paris FC,Troyes,0.3188957338220953,0.3336621774125813,0.34744208876532334,1.2903493788788674,1,1
1,Nice,Lorient,0.5056882649690188,0.28298917129205814,0.21132256373892322,1.8000539661991142,1,1
1,Lorient,Nice,0.21132256373892322,0.28298917129205814,0.5056882649690188,0.9169568625088278,1,1
1,Toulouse,Lyon,0.29490369467415284,0.28164198684558384,0.4234543184802634,1.1663530708680425,0,1
1,Lyon,Toulouse,0.4234543184802634,0.28164198684558384,0.29490369467415284,1.552004942286374,3,1
1,Angers,Lille,0.19677779184961006,0.30918807192089043,0.4940341362294996,0.8995214474697206,0,1
1,Lille,Angers,0.4940341362294996,0.30918807192089043,0.19677779184961006,1.7912904806093892,3,1
1,Le Havre,Monaco,0.23996905969945725,0.360027410298501,0.4000035300020417,1.0799345893968728,0,1
1,Monaco,Le Havre,0.4000035300020417,0.360027410298501,0.23996905969945725,1.5600380003046261,3,1
1,Rennes,Paris SG,0.4001418930156984,0.2721136877999042,0.32774441918439734,1.4725393668469995,1,1
1,Paris SG,Rennes,0.32774441918439734,0.2721136877999042,0.4001418930156984,1.255346945353096,1,1
2,Lille,Paris SG,0.4310642135231287,0.2719194541804747,0.2970163322963966,1.565112094749861,1,1
2,Paris SG,Lille,0.2970163322963966,0.2719194541804747,0.4310642135231287,1.1629684510696645,1,1
2,Strasbourg,Lens,0.4239850309108633,0.28902365228187005,0.2869913168072667,1.56097874501446,3,1
2,Lens,Strasbourg,0.2869913168072667,0.28902365228187005,0.4239850309108633,1.1499976027036702,0,1
